CAMIS,DBA,CUISINE.DESCRIPTION,full.address,lon,lat
50035091,MIXTAPE,American,"myrtle ave 1533 , NY, US",-73.9140196,40.6994942
41688540,FOOD DEPOT,American,"west   34 street 460 , NY, US",-73.9989178,40.7541045
41714688,MILLER'S ALE HOUSE,American,"junction boulevard 6135 , NY, US",-73.8635717,40.7333304
41172104,BOWERY EATS (BOWERY KITCHEN APPLIANCE),American,"west   16 street 460 , NY, US",-74.0067289,40.7431087
50006106,EPICE CAFE,American,"7th ave 297 , NY, US",-73.9936251,40.7463269
50048110,EL RANCHO LATINO,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","39th st 745 , NY, US",-73.9996692,40.7589214
41631100,RICH LANE,American,"union avenue 595 , NY, US",-73.9525443,40.7181146
40400483,STARBUCKS,Caf̩/Coffee/Tea,"broadway 2252 , NY, US",-73.9787631,40.7849131
50002357,BELLA PIZZA,Pizza/Italian,"37 avenue 94-01 , NY, US",-73.87302389999999,40.7510559
41022489,LA CANOA,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","onderdonk avenue 651 , NY, US",-73.9079746,40.7046358
50018227,TIM HORTONS,Caf̩/Coffee/Tea,"richmond ave 1700 , NY, US",-74.1628088,40.6068342
50039737,MARCO'S RESTAURANT,Tapas,"2nd ave 391 , NY, US",-73.9813949,40.7377171
41576618,LITTLE CAESARS,Pizza,"westchester avenue 1504 , NY, US",-73.8798091,40.8285264
41557607,EDISON PLACE,American,"cooper avenue 7128 , NY, US",-73.87921639999999,40.70253599999999
50033122,PARTY WELL REST & ORIENTAL BAKERY,Korean,"41st ave 14932 , NY, US",-73.81451470000002,40.7622106
40549610,STARBUCKS,Caf̩/Coffee/Tea,"park avenue south 304 , NY, US",-73.9868082,40.7400682
50044665,VB BAKERY,Bakery,"97th st 3558 , NY, US",-73.8702109,40.7519563
50005876,INDIKITCH,Indian,"w 23rd st 25 , NY, US",-73.9904711,40.7421758
50003157,NEW YORK SPA & SAUNA CAFE,Korean,"northern blvd 149-06 , NY, US",-73.816974,40.76514
50051405,FRANK'S PIZZERIA,Pizza/Italian,"avenue p 424 , NY, US",-73.97168289999999,40.6087484
40972759,GATE WAY BEER GARDEN,Caribbean,"fulton street 3162 , NY, US",-73.87813799999999,40.681694
41486145,AMBER STEAK HOUSE,Steak,"nassau avenue 119 , NY, US",-73.9491324,40.7245804
41023740,JOHNY'S LUNCHEONETTE,American,"west   25 street 124 , NY, US",-73.9930631,40.7444643
41235123,AUNTIE ANNE'S PRETZELS,Bagels/Pretzels,"laguardia airport 0 , NY, US",-73.8739659,40.7769271
41144043,JIMBO'S HAMBURGER PALACE,American,"west  145 street 528 , NY, US",-73.9493456,40.8256863
40873798,ALBA PIZZA,Pizza,"queens boulevard 13765 , NY, US",-73.8189199,40.7093041
41707284,D'SAVANNAH,Caribbean,"flatbush avenue 1460 , NY, US",-73.9503572,40.6350081
40400935,TWO BOOTS,Pizza,"greenwich avenue 75 , NY, US",-74.0014332,40.7367065
41717757,INDIA HOUSE RESTAURANT,Indian,"nostrand avenue 586 , NY, US",-73.94987259999999,40.6787135
40374268,VICTORIA PIZZA,Pizza,"gerritsen avenue 2716 , NY, US",-73.9254847,40.5928439
41504915,THE FIFTH ESTATE,American,"5 avenue 506 , NY, US",-73.9806734,40.7538174
41697713,INDIA PLACE,Indian,"vanderbilt avenue 655 , NY, US",-73.96873839999999,40.6771425
41479303,GOTHAM PIZZA,Pizza,"1 avenue 1667 , NY, US",-73.9491733,40.7775632
41293886,SUBWAY,Sandwiches,"columbus avenue 731 , NY, US",-73.96738189999999,40.792522
50001460,CAFE B'WAY 46,American,"w 46th st 146 , NY, US",-73.98421789999999,40.7579608
41164840,LA TRAVIATA PIZZA,Pizza,"west   68 street 101 , NY, US",-73.9808645,40.7750638
40588761,PATTY WORLD,Caribbean,"164 street 8959 , NY, US",-73.79606679999999,40.7059888
41646157,MEI JUNG MEI CHINESE RESATURANT,Chinese,"flatbush avenue 1402 , NY, US",-73.9514961,40.6362149
41643851,OFF THE HOOKAH,American,"hillside avenue 25112 , NY, US",-73.7159257,40.73542399999999
41123415,NURNBERGER BIERHAUS,German,"castleton avenue 817 , NY, US",-74.1096127,40.6349032
41257727,PAPA JOHN'S,Pizza,"forest avenue 1267 , NY, US",-74.13179079999999,40.6267089
50000417,TACOS GRAND CENTRAL,Mexican,"3rd avenue 684 , NY, US",-73.97407749999999,40.7516428
40370436,ROSSINI'S,Italian,"east   38 street 108 , NY, US",-73.97889239999999,40.7491154
41599963,LA CEMITA RESTAURANT,Mexican,"20 avenue 6417 , NY, US",-73.9854318,40.6166176
50041460,DELICIAS PUEBLA,Mexican,"roosevelt ave 8904 , NY, US",-73.87765759999999,40.7481135
41690482,S'MAC,American,"east   33 street 157 , NY, US",-73.9792776,40.7455837
50038072,RICE & BEANS COFFEE SHOP & GRILL,Spanish,"liberty ave 14701 , NY, US",-73.8045746,40.6964878
41553082,BERKLI PARC CAFE,American,"delancey street 61 , NY, US",-73.9908628,40.719099
41145521,PIZZA BELLA,Pizza,"broadway 8130 , NY, US",-73.8981534,40.8895273
50012639,CHOPSTICK ASIAN CUISINE,Asian,"corona ave 9128 , NY, US",-73.8725633,40.7422763
40625080,HILLEL BAGELS,Bagels/Pretzels,"hillel place 23 , NY, US",-73.9480136,40.6326132
40516511,FOOD FOR THOUGHT LIBRARY CAFE,Caf̩/Coffee/Tea,"victory boulevard 2800 , NY, US",-74.1495334,40.5996743
41706908,DUNKIN' DONUTS,Donuts,"fulton street 1151 , NY, US",-73.95555999999999,40.6812614
41612393,THE IRISH AMERICAN,Irish,"john street 17 , NY, US",-74.008657,40.710034
41034539,HOLLYWOOD DINER,American,"6 avenue 574 , NY, US",-73.99551939999999,40.7386926
40738028,ALI'S ROTI SHOP,Caribbean,"white plains road 4220 , NY, US",-73.85685389999999,40.8938657
50015174,FROZEN PEAKS,"Ice Cream, Gelato, Yogurt, Ices","baychester ave 200 , NY, US",-73.8275005,40.8642044
41689915,TRIPLE T PIZZA & BURGERS,Pizza,"boston road 3740 , NY, US",-73.8400128,40.8804474
41537422,SALERNO PIZZA,Pizza/Italian,"30 avenue 2924 , NY, US",-73.92286299999999,40.767289
50003921,EL TORO TAQUERIA,Mexican,"fort greene pl 89 , NY, US",-73.97640849999999,40.6873854
41252384,ROYAL BANGLADESH INDIAN RESTAURANT,Bangladeshi,"1 avenue 93 , NY, US",-73.9865701,40.7262841
40401821,THREE DECKER RESTAURANT,American,"2 avenue 1746 , NY, US",-73.9492533,40.780863600000004
50003212,NEW APOLO RESTAURANT,Chinese/Cuban,"myrtle ave 1477 , NY, US",-73.9166212,40.6991613
50006789,BED-STUY FISH FRY,American,"fulton st 940 , NY, US",-73.9631321,40.6824787
40366361,THREE STAR RESTAURANT,American,"avenue u 1611 , NY, US",-73.955074,40.599217
50004910,DUNKIN' DONUTS,Donuts,"37th ave 9502 , NY, US",-73.87219069999999,40.7510734
41419773,NATUREWORKS RESTAURANT,American,"east   31 street 113 , NY, US",-73.9818634,40.7450471
50017452,IGNITED RESTAURANT & LOUNGE,American,"steinway st 3027 , NY, US",-73.9153046,40.7630767
41515868,BAR BRACE,Italian,"laguardia airport 0 , NY, US",-73.8739659,40.7769271
41092609,10TH AVENUE COOKSHOP,American,"10 avenue 156 , NY, US",-74.0054833,40.745519
50001469,MODA GRILL,American,"parsons boulevard 89-04 , NY, US",-73.80191049999999,40.70540039999999
50041401,FUSION EAST,Caribbean,"elton st 1165 , NY, US",-73.8735177,40.6560334
41646786,LA ROLA RESTAURANT,Spanish,"e 198th st 400 , NY, US",-73.88599099999999,40.8660052
41225678,THE QUIET MAN BAR,American,"101 avenue 9603 , NY, US",-73.84479999999999,40.684833
41139460,TAJ MAHAL RESTAURANT,Indian,"hillside avenue 14801 , NY, US",-73.808793,40.7062839
41608985,HEARTLAND BAGELS 11,Caf̩/Coffee/Tea,"rossville avenue 1024 , NY, US",-74.2123306,40.5517194
40523095,AU BON PAIN,Sandwiches/Salads/Mixed Buffet,"8 avenue 625 , NY, US",-73.990494,40.7569545
41127786,EL REY DE COPAS RESTAURANT & BAR,Mexican,"white plains road 2712 , NY, US",-73.866978,40.865969
41700837,NEW JU FENG CHINESE RESTAURANT,Chinese,"nostrand avenue 2809 , NY, US",-73.9445296,40.6158039
50044270,CHOPSTICKS,Asian,"horace harding expy 18520 , NY, US",-73.7886434,40.7398386
41353228,VINOTAPA,American,"east   31 street 201203 , NY, US",-73.9811168,40.74449500000001
50007884,(LIBRARY)  FOUR & TWENTY BLACKBIRDS,Caf̩/Coffee/Tea,"grand army plz 10 , NY, US",-73.9681011,40.6721709
40937528,GARIBALDI DELI RESTAURANT,Mexican,"canal street 100 , NY, US",-73.9940323,40.7153358
50039890,NEW CHINA DELIGHT,Chinese,"37th ave 9902 , NY, US",-73.867966,40.752118
50004312,KFC,Chicken,"e 14th st 242 , NY, US",-73.985349,40.7322684
41226719,MANOR OCTOBERFEST,American,"cooper avenue 8028 , NY, US",-73.86870859999999,40.7093867
40591607,PUMPS EXOTIC BAR,American,"grand street 1077 , NY, US",-73.9776201,40.71328829999999
41485036,ANDRES CARNE DE TRES,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","58 street 5105 , NY, US",-73.9075459,40.7416649
50005800,SUPER TIGER DELI,American,"francis lewis blvd 4701 , NY, US",-73.7801843,40.7532544
50014389,GINO'S PIZZERIA,Pizza,"broadway 4319 , NY, US",-73.9347633,40.8521379
50016832,JOY BURGER BAR,Hamburgers,"lexington ave 1567 , NY, US",-73.9487217,40.7884552
41250031,NEW PETER'S KITCHEN,Chinese,"union turnpike 14909 , NY, US",-73.8135166,40.718924
50010059,WENDY'S,American,"ditmas ave 9001 , NY, US",-73.9145674,40.6485445
41565283,NEW CHINA STAR,Chinese,"164 street 8436 , NY, US",-73.8025947,40.71425199999999
50006214,ABACE SUSHI,Japanese,"9th ave 695 , NY, US",-73.990236,40.7621819
41082249,BUTCHER GOURMET DELI,Delicatessen,"vernon boulevard 4916 , NY, US",-73.9542783,40.74302400000001
41664735,EMILY BAR RESTAURANT,Spanish,"95th st 3564 , NY, US",-74.0137538,40.8218348
40368025,BEAVER/NORTHERN POND,American,"southern boulevard 2300 , NY, US",-73.8786113,40.8502883
50033659,NEW CREAT TAYSTEE GARDENS,Chinese,"lefferts blvd 8118 , NY, US",-73.83038549999999,40.7090918
40723644,TEN DEGREES,American,"st marks place 121 , NY, US",-73.983437,40.7269523
41716943,STAGE 48,American,"west   48 street 605 , NY, US",-73.995986,40.765076
41141755,JADE GARDEN,Chinese,"hillside avenue 17012 , NY, US",-73.79154369999999,40.7113217
40534837,AJANTA INDIA,Indian,"amsterdam avenue 1237 , NY, US",-73.9586465,40.8097342
50007074,BLESSINGS HERBS & COFFEE,Caf̩/Coffee/Tea,"flatbush ave 663 , NY, US",-73.9599444,40.6569984
41642550,Jimmy Deli Grill,American,"east tremont avenue 2254 , NY, US",-73.8557068,40.84186630000001
50048470,BUSHWICK GRIND COFFEE HOUSE,Caf̩/Coffee/Tea,"whipple st 63 , NY, US",-73.944574,40.70164800000001
41658593,RICARDO OCEAN GRILL,Seafood,"2 avenue 2312 , NY, US",-73.9362593,40.7985757
50014333,FOODBELLA,American,"e 53rd st 3 , NY, US",-73.975073,40.760345
50007427,YUMMY TACO,Tex-Mex,"merrick blvd 22715 , NY, US",-73.74248159999999,40.6770507
41538119,HANSON DRY,American,"fulton street 925 , NY, US",-73.9661807,40.6835314
50053027,CLEMENTINE BAKERY,Caf̩/Coffee/Tea,"classon ave 395 , NY, US",-73.95958929999999,40.6875559
40698807,MAMA MIA 44 SW,Italian,"9 avenue 621 , NY, US",-73.992069,40.759761
41090127,PORTOFINO RESTAURANT,Italian,"city island avenue 555 , NY, US",-73.790882,40.853253
41499145,THE LAMBS CLUB,American,"west 44 sreet 130 , NY, US",-73.9845729,40.7564755
41699967,NEW KING HOUSE,Chinese,"roosevelt avenue 11115 , NY, US",-73.85531739999999,40.7519435
41171815,ANGEL CANDY STORE,American,"west  207 street 634 , NY, US",-73.9218772,40.8682504
41217083,11 STREET CAFE,Caf̩/Coffee/Tea,"west   11 street 327 , NY, US",-74.0075779,40.7358127
41466300,URBAN VINTAGE,American,"grand avenue 294 , NY, US",-73.9628912,40.6880144
50047834,SUBWAY,Sandwiches,"flatlands ave 7810 , NY, US",-73.91399679999999,40.6343828
41272807,PAPA JOHN'S,Pizza,"winthrop street 215 , NY, US",-73.95287259999999,40.6570298
41486575,L&Y WING HING CHINESE RESTAURANT,Chinese,"metropolitan ave 1661 , NY, US",-73.85569199999999,40.84064
50034549,EMPANADAS MONUMENTAL,Spanish,"amsterdam ave 1344 , NY, US",-73.95620319999999,40.81383470000001
41349566,IMPRESS DELI,Delicatessen,"east   34 street 401 , NY, US",-73.97248499999999,40.7436072
50005685,KING'S WOK,Chinese,"troy ave 261 , NY, US",-73.9363312,40.6702753
41538756,MULAN RESTAURANT,Asian,"39 avenue 13617 , NY, US",-73.82974879999999,40.7608034
50048225,TOUS LES JOURS,Bakery,"w 32nd st 31 , NY, US",-73.98705029999999,40.7478352
41709299,NO.1 KITCHEN,Chinese,"flatlands avenue 5405 , NY, US",-73.9236426,40.6288241
50008245,NORTHERN BELL,American,"metropolitan ave 612 , NY, US",-73.94858219999999,40.7139386
41186118,COLD STONE CREAMERY,"Ice Cream, Gelato, Yogurt, Ices","union turnpike 17660 , NY, US",-73.7906703,40.7257767
41700793,NEW CENTURY CHINESE RESTAURANT,Chinese,"flatlands avenue 9205 , NY, US",-73.904602,40.6414094
41380710,POPEYES LOUISIANA KITCHEN,Chicken,"grand concourse 557 , NY, US",-73.9273999,40.8190182
40365387,ARTURO'S,Italian,"west houston street 106 , NY, US",-74.0003315,40.7274874
50047379,THE ROSEMONT,Delicatessen,"montrose ave 63 , NY, US",-73.947452,40.7071619
40781520,PRET A MANGER,Sandwiches,"broad street 60 , NY, US",-74.0117503,40.7051602
50045349,MCDONALDS RESTAURANT,American,"e 42nd st 18 , NY, US",-73.9803044,40.7529395
50005005,BEQU JUICE,"Juice, Smoothies, Fruit Salads","e 9th st 350 , NY, US",-73.985362,40.7282708
41630829,IL TRAMEZZINO,Caf̩/Coffee/Tea,"varick street 180 , NY, US",-74.0051274,40.7274849
50007657,VILLAGE BAGEL,Bakery,"150th st 1437 , NY, US",-73.81184209999999,40.790177
40888264,SUBWAY,Sandwiches,"jamaica avenue 21814 , NY, US",-73.736481,40.7177976
40373113,ASTRO RESTAURANT,American,"west   55 street 101 , NY, US",-73.9782541,40.7633519
41487247,PICK A BAGEL,Bagels/Pretzels,"8 avenue 891 , NY, US",-73.9849363,40.7644561
50035537,ZONI CAFE,Caf̩/Coffee/Tea,"w 33rd st 41 , NY, US",-73.9869958,40.7488071
41469945,EL GRAN CANARIO RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","borinquen place 174 , NY, US",-73.9539635,40.7104851
50012730,CAMPO BELLO RESTAURANT 2,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","5th ave 9128 , NY, US",-73.9729109,40.7644781
50001054,HOLIDAY INN EXPRESS,Continental,"west 48th street 538 , NY, US",-73.9945857,40.7639535
50000804,TAIPEI HONG,Chinese,"roosevelt ave 13655 , NY, US",-73.8281585,40.7602848
40813634,QUEEN OF SHEBA ETHIOPIAN RESTAURANT,Ethiopian,"10 avenue 650 , NY, US",-73.99350439999999,40.7619526
41006323,PAPA JOHN'S,Pizza,"union turnpike 16202 , NY, US",-73.80530929999999,40.7209556
41706482,NEW GRAND WOK,Chinese,"avenue s 3510 , NY, US",-73.93166719999999,40.6093143
50001401,CERVECCERIA HAVEMEYER,Spanish,"havemeyer  st 149 , NY, US",-73.9572828,40.7117762
41633622,SAKURA TERIYAKI EXPRESS,Japanese,"8 avenue 6301 , NY, US",-74.0113348,40.6333829
41617151,MOVIE WORLD DOUGLASTON,American,"61 avenue 24202 , NY, US",-73.7385742,40.7543546
40829237,PAT'S PALM TREE INN,Caribbean,"church avenue 3605 , NY, US",-73.94349989999999,40.6513245
41558513,ESSEN DELI,Jewish/Kosher,"coney island avenue 1359 , NY, US",-73.964727,40.624387
50014653,Le Bernardin Priv̩/Wine Bar,French,"w 51st st 151 , NY, US",-73.98199249999999,40.7616065
40729796,JUICE FOR LIFE,American,"francis lewis boulevard 3407 , NY, US",-73.7891337,40.7660074
50009986,ASIAN CHAO,Asian,"laguardia intl airport NKA , NY, US",-74.0059413,40.7127837
41005098,MOTHER'S RUIN,American,"spring street 18 , NY, US",-73.9950132,40.7213001
41645425,NEW YORK BEER COMPANY,American,"west   44 street 321 , NY, US",-73.99004579999999,40.7593023
50017891,PAPA JOHN'S,Pizza,"nostrand ave 3528 , NY, US",-73.9417369,40.5978342
50018734,ASIAN TOKYO JAPANESE CUISINE,Japanese,"manhattan college pkwy 4685 , NY, US",-73.89826699999999,40.891057000000004
41231878,IL BRIGANTE,Italian,"front street 214 , NY, US",-74.002642,40.707451
41443528,MMM THATS A WRAP,American,"bell boulevard 4552 , NY, US",-73.76888799999999,40.758741
41131002,TANGRA,Asian,"queens boulevard 3923 , NY, US",-73.924891,40.744276
50017170,Filomenas Pizza,Pizza/Italian,"city island ave 286 , NY, US",-73.7860756,40.8469189
40668681,CASCARINO'S,Italian,"10 avenue 15259 , NY, US",-73.8084025,40.7934157
40736137,STARBUCKS,Caf̩/Coffee/Tea,"broadway 2929 , NY, US",-73.964973,40.80712399999999
40889924,WHITE & CASE,American,"6 avenue 1155 , NY, US",-73.9834652,40.7566266
50002070,JACKBAR,American,"havemeyer street 143 , NY, US",-73.957161,40.711799
40402145,BALI NUSA INDONESIAN RESTAURANT,Indonesian,"ninth avenue 651 , NY, US",-73.99127179999999,40.7607553
41625868,SODESH RESTAURANT.,Bangladeshi,"bainbridge avenue 3111 , NY, US",-73.879587,40.8740695
50032935,MOBAYS KOALPOT AND GRILL,Caribbean,"pitkin ave 2354 , NY, US",-73.88544499999999,40.67319
41202218,LORNA'S,Caribbean,"merrick boulevard 12619 , NY, US",-73.7655872,40.6818812
50037728,NO.1 FAVOR TASTE RESTAURANT,Chinese,"61st st 732 , NY, US",-73.9582291,40.7596494
41377382,MADDY'S,Pizza,"ralph avenue 36A , NY, US",-73.9241333,40.6890123
41331494,PITA PAN,Greek,"30 avenue 3715 , NY, US",-73.9157925,40.7645471
50005771,SEXY TACO DIRTY CASH,American,"malcolm x blvd 161 , NY, US",-73.9490206,40.8036068
41096516,PLANET WINGS,Chicken,"forest avenue 2220 , NY, US",-74.16328949999999,40.6263541
41525768,THE WEST CAFE,American,"union avenue 379 , NY, US",-73.95153789999999,40.7117798
40634715,"CHIC-FIL-A, QUIZNOS SUBS, JW'S, TOSSED",American,"university place 511 , NY, US",-73.9938332,40.7327152
50000404,LCLE BAR,Chinese,"41st ave 13617 , NY, US",-73.8289724,40.7588608
40482593,SHUBERT THEATER,American,"west 44 street 225 , NY, US",-73.9871606,40.7580922
50005001,HILL COUNTRY CHICKEN,Chicken,"adams st 345 , NY, US",-73.9884442,40.69272300000001
41616749,MINHUI SNACK,Chinese,"7 avenue 5919 , NY, US",-74.0115869,40.6369634
50053122,A1 JAMAICA BREEZE,Caribbean,"astoria blvd 10302 , NY, US",-73.866109,40.76108
50014381,CROWN GRILL HALAL CHICKEN,Chicken,"nostrand ave 357 , NY, US",-73.95053380000002,40.6859136
50017235,EL SOMBRERO,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","stanton st 108 , NY, US",-73.98748599999999,40.7212514
41474378,ZENGO NYC,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","3 avenue 622 , NY, US",-73.97560829999999,40.7497508
41428018,FATTY FISH,Asian,"east   64 street 406 , NY, US",-73.9592555,40.7623539
50043372,PRIMOS VARIEDADES,Mexican,"111th st 4217 , NY, US",-73.8548162,40.7498879
40825908,POLANCO RESTAURANT BBQ,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","adam clayton powell jr b 2421 , NY, US",-73.9405196,40.8191934
41503082,STATLER GRILL,American,"west 33rd street 136 , NY, US",-73.9900428,40.7497232
50016217,MRS. DORSEY'S KITCHEN,American,"washington ave 794 , NY, US",-73.9633128,40.6741903
41672416,SARKU JAPAN,Asian,"junction boulevard 3721 , NY, US",-73.87017469999999,40.7510269
50005932,TAQUERIA TEHUITZINGO,Mexican,"9th ave 578 , NY, US",-73.99254119999999,40.7581946
40684161,MADIBA,African,"dekalb avenue 195 , NY, US",-73.9717841,40.6897066
40995563,LEGEND COOKHOUSE,Caribbean,"rockaway boulevard 13511 , NY, US",-73.80285599999999,40.674758
41637925,REGGI'S CAFE,Mediterranean,"avenue t 144 , NY, US",-73.97995139999999,40.598315
50004167,MCDONALD'S,Hamburgers,"21st st 3146 , NY, US",-73.93098619999999,40.7663881
41420291,THE KING COLE BAR AND SALON,American,"east   55 street 2 , NY, US",-73.9746128,40.7613979
40400997,SCORPION BAR,Spanish,"roosevelt avenue 6908 , NY, US",-73.895853,40.746154
41634390,LA TOULOUSAINE BOULANGERIE PATISSERIE CAFE,Bakery,"amsterdam avenue 942 , NY, US",-73.96567759999999,40.8008758
40948853,FRESH TORTILLAS & JAPANESE RESTAURANT,Asian,"williamsbridge road 2123 , NY, US",-73.85586219999999,40.8559515
41285514,GRANDAISY BAKERY,Bakery,"west   72 street 176 , NY, US",-73.9815591,40.7783191
50002089,VERBOTEN,American,"n 11th street 60 , NY, US",-73.9586837,40.7220988
40902021,BEACH STREET EATERY,American,"beach street 57 , NY, US",-74.00959089999999,40.7208391
50002675,CENTRAL DINER,American,"jfk international airport NKA , NY, US",-74.0059413,40.7127837
50000915,YUMMY TACO,Tex-Mex,"broadway 4814 , NY, US",-73.92593579999999,40.8659967
41515501,GEORGES LUNCHEONETTE,American,"utica avenue 2157 , NY, US",-73.9266595,40.6192637
41487235,DAVID'S BRISKET HOUSE,American,"nostrand avenue 533 , NY, US",-73.9494213,40.6791284
41690725,BAR SUZETTE CREPERIE,French,"west   15 street 425 , NY, US",-74.00682599999999,40.7428114
41292166,MR. POLLO II,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","150 street 1227 , NY, US",-73.9496684,40.8302779
41619579,CHARLIE BROWN'S STEAKHOUSE,American,"goethals road north 1001 , NY, US",-74.1694887,40.6224374
41629883,CAFE MADELINE,Caf̩/Coffee/Tea,"cortelyou road 1603 , NY, US",-73.9633432,40.6418809
50036693,NYC FRIED CHICKEN,Chicken,"8th ave 594 , NY, US",-73.9909459,40.754908
41705406,PRET A MANGER,Sandwiches/Salads/Mixed Buffet,"avenue of the americas 655 , NY, US",-73.994216,40.7414476
50008732,MI ESPIGUITA,Mexican,"31st st 3244 , NY, US",-73.92652919999999,40.7609386
41156951,VALBELLA N.Y.,Italian,"west   13 street 421 , NY, US",-74.00696270000002,40.7409764
50001064,CROWN GRILL,Chicken,"cortelyou rd 1611 , NY, US",-73.963167,40.641944
50000135,SPLENDID CHINA,Chinese,"amsterdam avenue 2038 , NY, US",-73.940383,40.8355805
40372417,DON FILIPPO RESTAURANT,Italian,"lexington avenue 1133 , NY, US",-73.9589123,40.7745701
40711301,CHICKEN FESTIVAL,Chicken,"ditmars boulevard 2919 , NY, US",-73.9109154,40.7766011
50037118,MAMA MECHO POLLOS A LA BRASA,Spanish,"knickerbocker ave 200 , NY, US",-73.926799,40.703318
41696008,UNA NUEVA ESPERANZA/ HERBALIFE,Spanish,"burke avenue 749 , NY, US",-73.8649557,40.8716392
41499963,SAPID INDIAN RESTAURANT,Indian,"washington avenue 595 , NY, US",-73.9638813,40.6797874
50039564,TRAVESIAS CAFE/LA PARADA,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","e tremont ave 3830-34 , NY, US",-73.8205552,40.8244211
41645410,L AND Z BAKERY,Bakery,"86 street 2472 , NY, US",-73.98789239999999,40.5981363
50001664,OLIVIER,French,"4th ave 469-473 , NY, US",-73.9896349,40.668884
41297057,TBD BAR,American,"franklin street 224 , NY, US",-74.01017829999999,40.71945580000001
41096346,GAN ASIA,Asian,"amsterdam avenue 691 , NY, US",-73.97131259999999,40.7922143
41647937,GHOST,American,"eldridge street 132 , NY, US",-73.99150089999999,40.7187868
40559546,PASHA TURKISH RESTAURANT,Turkish,"west   71 street 64 , NY, US",-73.9788392,40.7765197
41697391,STAR KABAB & CHINEASE RESTAURANT,Bangladeshi,"hillside avenue 16821 , NY, US",-73.7942801,40.710398
41231957,DIECI,Japanese,"east   10 street 228 , NY, US",-73.9854478,40.7290212
41553707,NY DC CAFE,Caf̩/Coffee/Tea,"lexington avenue 200 , NY, US",-73.9807953,40.7455766
50019059,CONDE NAST CONFERENCE CENTER,American,"world trade center 1 , NY, US",-74.01330329999999,40.71213340000001
41615430,GUEROS BROOKLYN,Mexican,"prospect place 605 , NY, US",-73.9565666,40.6751066
41014581,LANDY PIZZERIA RESTAURANT,Pizza,"ft hamilton parkway 9050 , NY, US",-74.027369,40.6173623
50005363,JIA XING RESTAURANT,Chinese,"4th ave 430 , NY, US",-73.9883807,40.671174
41709162,FAIRFIELD INN CHELSEA,Continental,"west   28 street 116 , NY, US",-73.99144,40.7462092
40383044,PIZZA WAGON,Pizza,"5 avenue 8606 , NY, US",-73.9729109,40.7644781
41337817,NU EATS,Asian,"prince street 3704 , NY, US",-73.8330235,40.7606738
50008977,MOKBAR,Korean,"9th ave 75 , NY, US",-74.0060838,40.7425548
41199241,EL CHARRITO JUNIOR,Mexican,"highlawn avenue 214 , NY, US",-73.9779133,40.6033578
50005081,NEW WOKS KITCHEN,Chinese,"kissena blvd 6006 , NY, US",-73.8153315,40.739792
41716906,STARBUCKS,Caf̩/Coffee/Tea,"3 avenue 393 , NY, US",-73.980706,40.7417124
40383067,RUSSIAN TURKISH BATHS,Russian,"east   10 street 268 , NY, US",-73.9835873,40.7281862
50001484,TOYAMA CUISINE,Japanese,"7th ave 6001 , NY, US",-74.0116966,40.63659450000001
40654823,BLONDIES,American,"west   79 street 212 , NY, US",-73.9791522,40.7832239
41221138,DOUBLE DOWN SALOON,American,"avenue a 14 , NY, US",-73.98574099999999,40.722516
50015252,Bangla Garden Restaurant,Bangladeshi,"westchester ave 1864 , NY, US",-73.8633567,40.8324353
40737677,HERO CHAMP,American,"3 avenue 948 , NY, US",-73.9679386,40.7601537
41459743,EVERYDAY GOURMET DELI,American,"lexington avenue 369 , NY, US",-73.976401,40.7504865
50052466,MENCHIE'S FROZEN YOGURT,Other,"cooper ave 8000 , NY, US",-73.8684682,40.7090434
41696881,NUMERO 28 PIZZERIA,Pizza/Italian,"amsterdam avenue 658660 , NY, US",-73.9562303,40.8134133
40548730,RAY'S PIZZA RESTUARANT,Pizza,"east  138 street 553 , NY, US",-73.91751239999999,40.8070801
41346158,CASA NINO,Pizza,"arthur kill road 1757 , NY, US",-74.1973222,40.5597173
50016018,DON PANCHO VILLA RESTAURANT,Tex-Mex,"borinquen pl 189 , NY, US",-73.95218020000002,40.71087319999999
41625305,STEAK 'N SHAKE,Hamburgers,"broadway 1695 , NY, US",-73.982942,40.7636829
41685035,HADJA MARLEY RESTAURANT,African,"fulton street 1139 , NY, US",-73.9561749,40.6814281
40547085,OMONIA CAFE,Mediterranean,"3 avenue 7612 , NY, US",-73.9906154,40.7286292
40643221,HALE & HEARTY SOUP,Soups & Sandwiches,"7 avenue 462 , NY, US",-73.9902966,40.7519617
50035430,MAHARAJA PALACE,Indian,"frederick douglass blvd 2113 , NY, US",-73.9565002,40.80342
50015759,GRAND SICHUAN,Chinese,"queens blvd 98108 , NY, US",-73.85479099999999,40.726978
50007315,PRET A MANGER,American,"madison ave 265 , NY, US",-73.9803132,40.7508986
