CAMIS,DBA,CUISINE.DESCRIPTION,full.address,lon,lat
41539257,FOO KEE SEAFOOD RESTAURANT,Chinese,"38 avenue 13614 , NY, US",-73.8301796,40.7608332
41664800,THE KING OF EMPANADAS,Spanish,"108 street 3755 , NY, US",-73.85937,40.752574
50006350,NEW GYRO KING,Mediterranean,"forest ave 1267 , NY, US",-74.1317908,40.6267089
41580321,HOP FA BAKERY,Chinese,"bay parkway 6512 , NY, US",-73.981942,40.613683
50003350,3-J RESTAURANT AND PIZZA,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","prospect ave 554A , NY, US",-73.979427,40.6571349
50007971,EL PITALLITO RESTAURANT,Spanish,"broadway 3854 , NY, US",-73.9428573,40.8363197
41327462,AMERICA GOURMET FOOD,Delicatessen,"6 avenue 831 , NY, US",-73.9903883,40.746673
50006668,LA LOMITA MEXICAN DELI,Mexican,"10th ave 3868 , NY, US",-73.9190742,40.8643179
50001038,EL GRAN VALLE RESTAURANT,Spanish,"jerome avenue 1846 , NY, US",-73.9112222,40.8486731
50004033,CHIPOTLE MEXICAN GRILL,Mexican,"5th ave 234 , NY, US",-73.988027,40.7443631
50015434,GG's,American,"e 5th st 511 , NY, US",-73.9836585,40.7247297
41477916,PIZZA BY CERTE,Pizza,"east   56 street 132 , NY, US",-73.9700904,40.7603114
41200526,SHILLA KOREAN BARBECUE HOUSE,Korean,"west   32 street 37 , NY, US",-73.9872042,40.7481104
40394650,GINO'S PIZZA,Pizza,"13 avenue 4006 , NY, US",-73.9872355,40.6400168
41074629,DOMINO'S,Pizza,"east tremont avenue 921 , NY, US",-73.8834813,40.8420537
41693899,THE AVE LUNCH BOX,Spanish,"wilson avenue 587 , NY, US",-73.9080685,40.6906798
41589635,PRODUCERS LOUNGE,American,"west   44 street 358 , NY, US",-73.9913646,40.7594328
50018550,BANGAGAN,Asian,"162nd st 4103 , NY, US",-73.8036063,40.7612504
41697472,HOT POT HOUSE,Chinese,"41 avenue 13621 , NY, US",-73.8287759,40.7589117
41706406,TANG PAVILION,Chinese,"west   55 street 65 , NY, US",-73.9771995,40.7628464
41381542,MMM...THAT'S A WRAP,American,"crossbay boulevard 16312 , NY, US",-73.8385435,40.6519195
41626713,PERA SOHO,Turkish,"thompson street 54 , NY, US",-74.0032178,40.7238079
41697314,THIRD AVENUE ALE HOUSE,American,"3 avenue 1644 , NY, US",-73.9513583,40.7828275
41567088,GRAND SICHUAN,Chinese,"7 avenue south 15 , NY, US",-74.0045746,40.7300993
50000595,IL CAFFE LATTE 2,Italian,"west 145th street 458 , NY, US",-73.9470067,40.824752
50000088,MAHARLIKA,Filipino,"first ave 111 , NY, US",-73.986104,40.7269426
41453420,KRAVE CAFE  AND GRILL,American,"ditmars boulevard 4501 , NY, US",-73.9028741,40.7709356
41678386,CORKY'S DINER,American,"grand concourse 2535 , NY, US",-73.8969303,40.8634594
41443598,CAFE BOULUD/BAR PLEIADES,French,"east   76 street 20 , NY, US",-73.9639685,40.7742859
41409441,GOLDEN STEAMER,Bakery,"mott street 143 , NY, US",-73.996815,40.718765
41177009,SAM WON GAHK,Asian,"northern boulevard 21901 , NY, US",-73.7628255,40.7614776
41709420,NEW CHEUN HING KITCHEN,Chinese,"101 avenue 12618 , NY, US",-73.819231,40.691586
41299657,THE BARN,American,"21 street 3009 , NY, US",-73.9279189,40.7695189
41164484,WASHINGTON BAGEL CAFE,Delicatessen,"washington avenue 621 , NY, US",-73.9637189,40.6789249
50004389,ROXY DINER,American,"8th ave 694 , NY, US",-73.988609,40.758268
50012528,JAMAICAN FLAVORS,Caribbean,"141st ave 22409 , NY, US",-73.7510585,40.6697591
50018295,CRANBERRY,American,"42nd road 2802 , NY, US",-73.9396069,40.748907
41464143,VYBES KITCHEN,Caribbean,"gunhill road 1296 , NY, US",-73.8491672,40.8717066
40399787,STARBUCKS,Caf̩/Coffee/Tea,"3 avenue 1128 , NY, US",-73.9637057,40.7659217
50001867,SOCIETE GENERAL,American,"park ave 245 , NY, US",-73.9746638,40.7546095
41618592,TIAN FU CUISINE,Chinese/Japanese,"roosevelt avenue 13620 , NY, US",-73.8290528,40.7593211
50032749,JERRY'S COFFEE SHOP,Sandwiches,"longwood ave 970 , NY, US",-73.8980486,40.8173843
41679060,E-CHIBAN SUSHI JAPANESE RESTAURANT,Japanese,"fresh pond road 6647 , NY, US",-73.8972109,40.70754
41639035,LONG RIVER CHINESE RESTAURANT,Chinese,"88th st 10106 , NY, US",-73.8519453,40.6824897
41406820,HONG KONG KITCHEN,Chinese,"allerton avenue 649 , NY, US",-73.868991,40.865648
41466258,BROTHER JIMMY'S BBQ,Barbecue,"east   16 street 116 , NY, US",-73.9884724,40.7353276
41343616,HUMMUS PLACE,Middle Eastern,"7 avenue south 71 , NY, US",-74.003313,40.732236
40399911,LENNY'S PIZZA,Pizza,"86 street 1969 , NY, US",-73.9985844,40.605069
50005085,EL NUEVO TINA RESTAURANT,Spanish,"w 125th st 511 , NY, US",-73.9564375,40.8140399
41083266,SPARKS DELI RESTAURANT,Delicatessen,"borden avenue 2831 , NY, US",-73.9409951,40.7389284
41006004,VIVA MEXICO,Mexican,"5 avenue 3913 , NY, US",-73.9636138,40.7771891
50005466,KENNEDY FRIED CHICKEN,Chicken,"nostrand ave 1676 , NY, US",-73.9492477,40.645256
50054997,KAPPO TOTTO,Japanese,"w 17th st 458 , NY, US",-74.0065518,40.7438296
40786914,BOSTON MARKET,American,"forest avenue 1465 , NY, US",-74.1374146,40.624641
50015676,MASALA GRILL,Indian,"atlantic ave 501B , NY, US",-73.981106,40.6857479
50000939,HITO,Asian,"broadway 2512 , NY, US",-73.972381,40.79299
41548686,ABA TURKISH RESTAURANT,Turkish,"west   57 street 325 , NY, US",-73.9840271,40.767465
40935628,MERMAID INN,Seafood,"2 avenue 96 , NY, US",-73.9884429,40.7269975
50000171,CROWN PALACE,Chinese,"forest ave 1267 , NY, US",-74.1317908,40.6267089
41690085,PERGOLA,Delicatessen,"west   39 street 109 , NY, US",-73.9858499,40.753463
40957726,JOE,Caf̩/Coffee/Tea,"waverly place 141 , NY, US",-74.0005208,40.7333235
40566617,STARBUCKS,Caf̩/Coffee/Tea,"7 avenue 750 , NY, US",-73.9837606,40.7608268
41708324,MI NIDITO,Mexican,"9 avenue 789 , NY, US",-73.9880698,40.7652022
41157563,QUAINT,American,"skillman avenue 4610 , NY, US",-73.9176179,40.7462597
50046619,A CANAAN SUSHI,Japanese,"w 29th st 154 , NY, US",-73.9922886,40.7473659
41417417,EL PALO RESTAURANT,Mexican,"jamaica avenue 19625 , NY, US",-73.7629377,40.7136035
41079528,LASAGNA RESTAURANT,Italian,"8 avenue 196 , NY, US",-73.9996782,40.7432349
41558704,LITTLE PEPPER SICHUAN RESTAURANT,Chinese,"college point bouleard 1824 , NY, US",-73.8460186,40.7824483
40390536,TASTE OF INDIA II RESTAURANT,Indian,"newdorp ln 287 , NY, US",-74.1126424,40.5722235
41423957,BLOOMS DELICATESSEN AND RESTAURANT,American,"east   40 street 124 , NY, US",-73.9773555,40.7501741
41634439,DELHI HEIGHTS,Indian,"74 street 3766 , NY, US",-73.8917629,40.7470984
50013800,TAZZINA,Italian,"metropolitan ave 10215 , NY, US",-73.8501409,40.710527
40377243,JOHN & JOE PIZZERIA & RESTAURANT,Pizza/Italian,"lydig avenue 749 , NY, US",-73.8657838,40.8544747
40512129,MILL KOREAN RESTAURANT,Korean,"broadway 2895 , NY, US",-73.9658571,40.8061666
50011499,SOUTH SIDE GOURMET SPANISH AND AMERICAN FOOD,Spanish,"nyc terminal market 241B , NY, US",-73.9272573,40.8187198
40854486,AL FORNO,Italian,"2 avenue 1484 , NY, US",-73.9556163,40.7721319
41218581,V J  HOT BAGELS,Delicatessen,"elm avenue 1506 , NY, US",-73.959827,40.6178448
41469761,PIO-PIO,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","northern boulevard 8402 , NY, US",-73.8831954,40.7555377
41088825,SENECA FIESTA COFFEE BAR,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","seneca avenue 603 , NY, US",-73.9096718,40.7041011
41719153,SUNSET  COFFEE SHOP AND RESTAURANT,American,"2 avenue 5416 , NY, US",-74.019899,40.646631
50034683,MAZAAR,Middle Eastern,"essex st 137 , NY, US",-73.9876069,40.7203309
50042781,MATCHABAR,Caf̩/Coffee/Tea,"w 15th st 256 , NY, US",-74.0015952,40.740029
50003131,CHATIME,Caf̩/Coffee/Tea,"lexington avenue 858 , NY, US",-73.9658281,40.7658115
41513313,SCHNITZI,Jewish/Kosher,"new utrecht avenue 5326 , NY, US",-73.9955039,40.6326332
41634218,TUE THAI FOOD,Thai,"greenwich avenue 3 , NY, US",-73.9999408,40.7338794
41527847,THE COTTAGE,Chinese,"east   16 street 120 , NY, US",-73.9882321,40.7351455
50012543,WENDY'S,American,"86th st 420 , NY, US",-73.9488875,40.7763914
41471168,TARTINERY,French,"mulberry street 209 , NY, US",-73.9964579,40.7218195
41504651,CHEN WON DIM SUM & BAKERY,Chinese,"86 street 2480 , NY, US",-73.9875898,40.5978873
41521007,PRIME TAVERN/DELTA TERMINAL,American,"us airways terminal NA , NY, US",NA,NA
40722737,BOURBON STREET,American,"amsterdam avenue 407 , NY, US",-73.9778158,40.7833726
50016317,PIZZERIA RESTAURANT,Pizza/Italian,"e 138th st 361 , NY, US",-73.9237871,40.8097876
41468132,COLLAGE BISTRO & BAR,American,"west   40 street 342 , NY, US",-73.9928546,40.7566314
41449143,GREEN FITNESS STUDIO,"Juice, Smoothies, Fruit Salads","varet street 232 , NY, US",-73.9338265,40.7039189
41485123,OUTBACK STEAKHOUSE,Steak,"bell boulevard 2348 , NY, US",-73.775701,40.7808335
50043146,SONA THALI LLC,Indian,"hillside ave 14309 , NY, US",-73.812419,40.7051991
50033154,SANDWICH BAR,Sandwiches,"main st 7132 , NY, US",-73.8222341,40.7269901
40378970,CAESAR'S PALACE,Pizza,"amsterdam avenue 493 , NY, US",-73.9758278,40.7860813
41604805,FUEL,American,"9 avenue 683 , NY, US",-73.9904501,40.7617898
41246253,414 LATINO RESTAURANT SPORTS BAR,Mexican,"east  138 street 414 , NY, US",-73.9224599,40.8086472
40482592,BERNARD B JACOBS THEATER,American,"45th street 242 WEST , NY, US",-73.9877258,40.7587254
41224381,SIDECAR,American,"5 avenue 560 , NY, US",-73.979417,40.7560647
41596604,GYRO GRILL,Mediterranean,"woodhaven boulevard 6302 , NY, US",-73.8695734,40.7241515
41616416,ISLAND CHOIZ RESTAURANT,Caribbean,"utica avenue 1792 , NY, US",-73.9281059,40.6286912
41174549,CAFE Y ALGO MAS,Bakery,"astoria boulevard 9813 , NY, US",-73.8708224,40.7624406
50005442,GRIDDLE CAFE DELI,American,"hunters point ave 3018 , NY, US",-73.9379064,40.7396291
50003770,FULEEN SEAFOOD RESTAURANT,Chinese,"division st 11 , NY, US",-73.9968769,40.7139163
41667390,KINGS TASTE OF ASTORIA,Chinese,"astoria blvd 8406 , NY, US",-73.8848566,40.7643467
40868248,BILL'S RESTAURANT,Caf̩/Coffee/Tea,"wyckoff avenue 985 , NY, US",-73.9048803,40.6962025
41662716,D.M TEA ( store No 6),Chinese,"8 avenue 6301 , NY, US",-74.0113348,40.6333829
41139432,THE HAAB MEXICAN CAFE,Mexican,"48 avenue 4722 , NY, US",-73.9178238,40.7389738
40983133,AMERICAN GIRL CAFE,American,"5 avenue 609 , NY, US",-73.9773223,40.7575585
50014990,SONAKI,Korean,"162 street 41-18 , NY, US",-73.8041713,40.760905
41455503,CAFE ANGELIQUE EXPRESS,Caf̩/Coffee/Tea,"broadway 575 , NY, US",-73.997802,40.7244963
50019260,LEO'S DELI & GRILL,Delicatessen,"e 102nd st 604 , NY, US",-73.9398473,40.7861768
40553257,ACAPULCO DELI & RESTAURANT,Mexican,"manhattan avenue 1116 , NY, US",-73.9551274,40.7367074
50014207,OKAWA,Japanese,"37th ave 7705A , NY, US",-73.8972971,40.7483941
40404023,PATTERSON EMPLOYEE CAFETERIA,American,"avenue of americas 1133 , NY, US",-73.9838279,40.7560149
41257734,PAPA JOHN'S,Pizza,"liberty avenue 16525 , NY, US",-73.7915408,40.7025239
41656603,FAIRYTALES LOUNGE,American,"west   48 street 500 , NY, US",-73.9930807,40.7634623
41404028,SHINY HOUSE RESTAURANT,Chinese,"jamaica avenue 21417 , NY, US",-73.7432856,40.7167044
41699427,D'MILTON RESTAURANT,Spanish,"st nicholas place 94 , NY, US",-73.9400793,40.8298955
40378796,KNIGHTS OF BARON DEKALB,American,"emmons avenue 3000 , NY, US",-73.9382176,40.5834587
41059016,BAIRES BAKERY,Bakery,"roosevelt avenue 9009 , NY, US",-73.8758608,40.748728
41019069,PEPPAS JERK CHICKEN RESTAURANT,Caribbean,"flatbush avenue 738 , NY, US",-73.9598769,40.6549297
41675531,LinderMan,American,"west   42 street 508 , NY, US",-73.9963024,40.7597852
41479962,CHOCOLAT,American,"frederick douglass boulevard 2217 , NY, US",-73.9539472,40.8069256
50046451,RUBY'S RESTAURANT,Spanish,"van nest ave 600 , NY, US",-73.867716,40.842373
41709379,LONE STAR BAR & GRILL,American,"5 avenue 8703 , NY, US",-73.9729109,40.7644781
41621477,DUET,Bakery,"strickland avenue 6181 , NY, US",-73.9123079,40.6135553
41626179,HAPPY JOY,Chinese,"10 avenue 760 , NY, US",-73.9907836,40.7656148
40934037,JIKJI CAFE,Japanese,"airport JFK INT'L , NY, US",-73.7781391,40.6413111
40705438,EMILIA'S RESTAURANT,Italian,"arthur ave 2331 , NY, US",-73.8889949,40.8541349
50014908,PACIFIC MOON,Chinese,"broadway 5902 , NY, US",-73.8992697,40.8872986
41625945,WOLFGANG'S STEAKHOUSE,American,"8 avenue 620 , NY, US",-73.9901119,40.7560866
41597814,ANATOLIA MEDITERRANEAN CUISINE,Mediterranean,"east   62 street 401 , NY, US",-73.9601641,40.7614742
41547604,FENG'S GARDEN,Chinese,"queens boulevard 11054 , NY, US",-73.839444,40.7190501
40911251,SUSHI SEKI,Japanese,"1 avenue 1143 , NY, US",-73.9605933,40.7619682
41705634,EXPRESS BROOK LUNCH RESTAURANT,Spanish,"east  138 street 502 , NY, US",-73.9196355,40.8074424
50001495,BAMBOO SUSHI,Japanese,"1st avenue 1280 , NY, US",-73.9573007,40.7656438
40877247,ZORBA'S,Greek,"23 avenue 2905 , NY, US",-73.8748967,40.7682344
40401155,D'AQUILA BAKERY,Bakery,"francis lewis boulevard 3331 , NY, US",-73.7896803,40.7667128
41474862,VERDE,Italian,"smith street 216 , NY, US",-73.9922791,40.6844544
41535378,ELIEZER KITCHEN,American,"church street 100 , NY, US",-74.0101583,40.7133292
41290574,STARBUCKS,Caf̩/Coffee/Tea,"west broadway 482 , NY, US",-74.0003085,40.7268513
41019340,BLUE HORIZON PUB,Caribbean,"east  225 street 800 , NY, US",-73.857496,40.8865989
41648461,TROPIC POLLO,Peruvian,"corona avenue 9059 , NY, US",-73.873849,40.7426109
40575519,MOLYVOS,Greek,"7 avenue 871 , NY, US",-73.9805666,40.7644251
41589520,FAIRFIELD INN,American,"west   40 street 330 , NY, US",-73.9924914,40.7564458
40836314,MAHARAJA QUALITY SWEETS,Indian,"37 avenue 7310 , NY, US",-73.8923895,40.7486742
50009573,SONG KRAN THAI,Thai,"8th ave 330 , NY, US",-73.996649,40.7474878
50011515,SZE'S GARDEN,Chinese,"cypress ave 201 , NY, US",-73.9196785,40.7083156
50006308,GASTRO TECA ASTORIA,American,"34th ave 3302 , NY, US",-73.9255553,40.7587443
40899209,LA VILLITA RESTAURANT,Mexican,"avenue u 1249 , NY, US",-73.9584625,40.5987966
40912853,LA MORENA FOOD,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","tiffany avenue 1151 , NY, US",-73.8951371,40.8275824
41384164,TASTE OF COCHIN,Indian,"union turnpike 24808 , NY, US",-73.7215593,40.7424149
50016437,CHANG'S FAMILY RESTAURANT,Korean,"northern blvd 15428 , NY, US",-73.8103005,40.7643006
50002071,DELIS 48,American,"w 48 street 48 , NY, US",-73.9803734,40.7580048
41195747,MATSU II SUSHI,Japanese,"east   70 street 411 , NY, US",-73.955914,40.7662842
41651711,DOMA NA ROHU,German,"morton street 27 12 , NY, US",-74.0045242,40.7311577
40396494,CORNER CAFE AND BAKERY,American,"third avenue 1645-1651 , NY, US",-73.9508638,40.7826745
41362427,CIBO EXPRESS GOURMET MARKET,American,"jfk intl. airport 0 , NY, US",-73.7781391,40.6413111
41692402,CHINA EXPRESS RESTAURANT,Chinese,"avenue d 4106 , NY, US",-73.9376699,40.6414256
41491764,B-HIVE LOUNGE,American,"atlantic avenue 990 , NY, US",-73.9611705,40.6801994
40375376,AGRA RESTAURANT,Indian,"lexington avenue 807 , NY, US",-73.9664813,40.7641921
41720083,CITY GOURMET,American,"east   14 street 238 , NY, US",-73.985763,40.7324051
40686822,ALI'S ROTI SHOP,Caribbean,"utica avenue 337 , NY, US",-73.9311325,40.6664242
50046255,PEKING KITCHEN,Chinese,"marcus garvey blvd 25 , NY, US",-73.9409876,40.6989169
41372918,DONNYBROOK,Irish,"clinton street 3739 , NY, US",-78.7456847,42.8560898
50010504,EXCELLENT DUMPLING HOUSE,Chinese,"lafayette st 111 , NY, US",-74.0005327,40.7181187
41627341,SUBWAY,Sandwiches,"bruckner boulevard 3683 , NY, US",-73.8276282,40.8524709
40515448,FREDDIE & PEPPER'S PIZZA,Pizza,"amsterdam avenue 303 , NY, US",-73.9803392,40.7800336
40400204,STARBUCKS,Caf̩/Coffee/Tea,"2 avenue 585 , NY, US",-73.9769416,40.7438291
50014708,PALM GROVE TAKE OUT RESTAURANT,Caribbean,"avenue d 4122 , NY, US",-73.937241,40.641406
50003406,DUMPLING KINGDOM,Chinese,"sullivan st 227 , NY, US",-73.9995577,40.7296503
41508164,DUNKIN' DONUTS,Donuts,"1 avenue 215 , NY, US",-73.983446,40.73066
50018111,BROOKLYN BITES,Pizza,"nostrand ave 867 , NY, US",-73.950514,40.667032
40576196,MARIELLA PIZZA,Pizza,"lexington avenue 965 , NY, US",-73.962859,40.7691701
40988754,UNION BANK OF SWITZERLAND,American,"6 avenue 1285 , NY, US",-73.9805722,40.7611965
50005416,TORTILLAS KING,Tex-Mex,"18th ave 7103 , NY, US",-73.9935844,40.6154443
50000946,FRONT PAGE RESTAURANT,Caribbean,"bronxwood ave 4002 , NY, US",-73.8540108,40.8867579
40594203,LA GOURMET,American,"east   58 street 111 , NY, US",-73.9695288,40.7621856
41328516,SUTTON BAR ROOM,American,"1 avenue 1074 , NY, US",-73.9619593,40.7591479
41659402,HAPPY TEA TIME,Caf̩/Coffee/Tea,"walker st 98 , NY, US",-74.0005182,40.7178215
41431202,FEITENG CHINESE TAKE OUT KITCHEN,Chinese,"lorraine street 64 , NY, US",-74.0072923,40.6743494
50019231,NACHO MACHO TACO,Mexican,"prospect pl 417 , NY, US",-73.9626687,40.6764978
41229111,HUNGRY GHOST,Caf̩/Coffee/Tea,"sterling place 183 , NY, US",-73.9716904,40.6765152
41307464,CITY TECH BOOKSTORE & CAFE,Caf̩/Coffee/Tea,"adams street 259 , NY, US",-73.9883008,40.6956973
41649157,EBENEZER PIZZERIA RESTAURANT,Spanish,"supthin blvd 11402 , NY, US",-73.794084,40.6860787
40645039,TOWNHOUSE DINER,American,"2 avenue 696 , NY, US",-73.9739443,40.7469638
41688805,SALUTE KOSHER RESTAURANT,Russian,"108 street 6361 , NY, US",-73.8494611,40.7334734
41146372,BLAKE & TODD,American,"vanderbilt avenue 52 , NY, US",-73.9773018,40.7542642
50034176,PRET A MANGER,Sandwiches/Salads/Mixed Buffet,"penn plz 1 , NY, US",-73.9924654,40.7511649
40660816,BURGER KING,Hamburgers,"main street 3920 , NY, US",-73.8305246,40.7596577
40825792,ITALIAN VILLAGE RESTAURANT PIZZERIA,Pizza/Italian,"1 avenue 1526 , NY, US",-73.952063,40.7727528
40389266,BAYBRIDGE SZECHUAN RESTAURANT,Chinese,"08 crossisland pw 20806 , NY, US",-74.0059413,40.7127837
50040137,TYGERSHARK,Seafood,"vanderbilt ave 581 , NY, US",-73.9675998,40.6803257
40845101,AZALEA,Italian,"west   51 street 224 , NY, US",-73.9848896,40.7623132
50004709,GUACUCO HOT DOGS,American,"starr street 234 , NY, US",-73.9223175,40.7055448
40737995,AU BON PAIN,Sandwiches/Salads/Mixed Buffet,"pine street 80 , NY, US",-74.0068218,40.7061616
41018004,ANGELICA PIZZERIA,Pizza/Italian,"nevins street 30 , NY, US",-73.9816227,40.6878034
41294953,LA COCINA DE MAMA,Spanish,"metropolitan avenue 5613 , NY, US",-73.9064696,40.7131406
40424906,MANNA HOUSE BAKERY,Bakery,"east broadway 87 , NY, US",-73.9938095,40.7135376
40368346,DA SILVANO RESTAURANT,Italian,"6 avenue 260 , NY, US",-74.0022973,40.728962
41406214,KING'S PIZZA,Pizza/Italian,"west  145 street 110 , NY, US",-73.937246,40.8205528
50045788,CHINELOS II DELI-GROCERY RESTAURANT,Mexican,"w 136th st 530 , NY, US",-73.9537342,40.8202005
50052662,KHUSHBOO INDIAN RESTAURANT,Indian,"clinton st 6 , NY, US",-73.9838361,40.7210415
41435697,FRANK'S TAVERN,American,"avenue n 5511 , NY, US",-73.921627,40.619499
40826684,WU LIANG YE RESTAURANT,Chinese,"west   48 street 36 , NY, US",-73.9799243,40.7578295
41688120,JUNIOR'S BLUE MARBLE & MORE,Bakery,"atlantic avenue 620 , NY, US",-73.9752822,40.6826571
41275242,MCDONALD'S,Hamburgers,"canal street 262 , NY, US",-74.0011385,40.7185226
41387576,ANGELA CAKE,Bakery,"audubon avenue 182 , NY, US",-73.9359131,40.8441905
50001954,CONSTANT SPRING RESTAURANT,Caribbean,"east gun hill rd 1344 , NY, US",-73.846759,40.8705556
40574150,WHITESTONE BAGEL FACTORY,Delicatessen,"149 street 2417 , NY, US",-73.817261,40.7768177
41685527,CAMPAGNA QUATTRO GATTI,Italian,"east   81 street 205 , NY, US",-73.9559819,40.7756014
41006719,SQUARE DINER,American,"leonard street 33 , NY, US",-74.0072426,40.7185094
50001045,BEN & JERRY'S,"Ice Cream, Gelato, Yogurt, Ices","w. 44th street 200 , NY, US",-73.9867788,40.7574973
40386927,EL AZTECA MEXICAN RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","9 avenue 783 , NY, US",-73.9882027,40.7650224
41483265,CHARLYS,American,"trinity place 110 , NY, US",-74.0120054,40.7095464
50001805,FISHTAG,American,"west 79 street 222 , NY, US",-73.9794519,40.7833406
41651150,TAINO TASTE RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","east  170 street 302 , NY, US",-73.9104622,40.8373157
50032834,GRADE COFFEE,Caf̩/Coffee/Tea,"n 8th st 101 , NY, US",-73.9590806,40.7198696
50010599,DOMINO'S,Pizza,"richmond ave 1430 , NY, US",-74.1589448,40.6134483
40510328,CHINA WOK II,Chinese,"webster avenue 2459 , NY, US",-73.8930541,40.8600673
41039019,ALI BABA RESTAURANT,Turkish,"east   34 street 212 , NY, US",-73.9776803,40.745244
40370168,EAR INN,American,"spring street 326 , NY, US",-74.0094924,40.7258437
41228752,BISTRO 33,French,"ditmars boulevard 1933 , NY, US",-73.9167608,40.780718
41653049,68 MEI MEI BAKERY,Chinese,"new utrecht avenue 7814 , NY, US",-74.0010168,40.6130429
41255436,EL PORTON BAR & RESTAURANT,Mexican,"broadway 3151 , NY, US",-73.9596275,40.814497
40876078,CIPRIANI DOLCI,Italian,"grand central terminal 0 , NY, US",-73.9476617,41.5868272
41448655,VILLAGGIO RISTORANTE,Italian,"14 road 15007 , NY, US",-73.8135091,40.789129
40609087,STRAUSS BAKERY,Bakery,"13 avenue 5115 , NY, US",-73.9934571,40.6333737
41054695,PICANTE MEXICAN BAR AND GRILL RESTAURANT,Mexican,"broadway 3424 , NY, US",-73.9527882,40.8227038
41312815,MACE,American,"east    9 street 649 , NY, US",-73.9781254,40.72551
41556342,IBAKERY,Bakery,"8 avenue 5922 , NY, US",-73.9361717,40.8305148
50015011,ROAST KITCHEN,Salads,"e 13th st 27 , NY, US",-73.9925177,40.7347897
41707474,AHMANI'S JUS JUICE & HEALTH KITCHEN,"Juice, Smoothies, Fruit Salads","nostrand avenue 1403 , NY, US",-73.9495566,40.6521815
41472922,RICE & BEANS RESTAURANT,Brazilian,"9 avenue 744 , NY, US",-73.9885468,40.7635307
41118090,REMI,Italian,"west   53 street 145 , NY, US",-73.9805339,40.7629624
40930067,A SLICE OF NEW YORK,Pizza,"8 avenue 727 , NY, US",-73.9883351,40.7596624
41378724,SCHNIPPER'S QUALITY KITCHEN,Hamburgers,"8 avenue 620 , NY, US",-73.9901119,40.7560866
41027711,CAFE METRO,Soups & Sandwiches,"metro tech center south 9 , NY, US",-73.9831866,40.7685526
50006080,KING WOK,Chinese,"main st 7925 , NY, US",-73.8174156,40.7184336
41166704,MAESTRO CATERERS,American,"bronxdale avenue 1703 , NY, US",-73.859203,40.8455077
50045634,JOY LUCK PALACE,Chinese,"mott st 98 , NY, US",-73.9972829,40.7171339
41379274,DADDY'S CAFE,American,"mcdonald avenue 1939 , NY, US",-73.971973,40.605396
41699488,SUNWAY RESTAURANT,Chinese,"prince street 3907 , NY, US",-73.8319682,40.7595054
40374460,MCDONALD'S,Hamburgers,"kissena boulevard 7269 , NY, US",-73.8123991,40.7274529
41640282,GYU-KAKU,Japanese,"west   44 street 321 , NY, US",-73.9900458,40.7593023
41590819,GOOD FRIENDS,American,"rockaway boulevard 11000 , NY, US",-73.8284365,40.6778345
41172677,GREENLEAF'S/BANANAS,Sandwiches/Salads/Mixed Buffet,"richmond avenue 2655 , NY, US",-74.1660553,40.5823983
41274605,MELODY CAFE & RESTAURANT,Mediterranean,"steinway street 2595 , NY, US",-73.9132638,40.7655479
41617387,DUNKIN' DONUTS,Donuts,"allerton avenue 701 , NY, US",-73.8671435,40.8656634
50017305,COFFEED,Caf̩/Coffee/Tea,"avenue of the americas 590 , NY, US",-73.9951726,40.7389298
50018775,ROSIE'S,Mexican,"e 2nd st 29 , NY, US",-73.9907748,40.7249369
41611658,COLONY LOUNGE SERVICE BAR,American,"rockaway boulevard 11000 , NY, US",-73.8284365,40.6778345
41341359,FRANKLIN PIZZA,Pizza,"franklin street 109 , NY, US",-74.0059109,40.7185338
41133245,PEGU CLUB,American,"west houston street 77 , NY, US",-73.999694,40.726712
50010310,HANABI,Japanese,"2nd ave 1450 , NY, US",-73.9564384,40.7711
41477077,MUSIC KITCHEN,Chinese,"southern boulevard 1915 , NY, US",-73.8862059,40.8417799
50016817,TWO BOOTS,Pizza,"5th ave 284 , NY, US",-73.9866665,40.7461872
40388901,EL CASTILLO DE JAGUA REST,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","rivington street 113 , NY, US",-73.987875,40.719752
41570238,MELVINS MISS LILY'S,Caribbean,"west houston street 130 , NY, US",-74.0013298,40.727918
41156869,ZOMA,Ethiopian,"fredrick douglas boulevard 2084 , NY, US",-73.9565463,40.8022645
50009013,PARK ASIA RESTAURANT,Chinese,"66th st 801 , NY, US",-73.9891419,40.776849
50012185,CASTILLO RESTAURNAT,Spanish,"5th ave 709 , NY, US",-73.9747941,40.7618022
50015102,ENZO'S PIZZERIA,Italian,"oriental blvd 1623 , NY, US",-73.9381774,40.5784593
41619938,BAREBURGER,Hamburgers,"31 street 2301 , NY, US",-73.9128057,40.7741608
41582797,4618 BAKERY,Bakery,"8 avenue 4618 , NY, US",-73.9361717,40.8305148
41028791,STARBUCKS,Caf̩/Coffee/Tea,"west   23 street 300 , NY, US",-73.9989464,40.7452401
