CAMIS,DBA,CUISINE.DESCRIPTION,full.address,lon,lat
40986347,VESUVIOS PIZZA,Pizza,"kings highway 1800 , NY, US",-73.9554279,40.6098401
41290590,STARBUCKS,Caf̩/Coffee/Tea,"west   34 street 151 , NY, US",-73.98952609999999,40.7507917
50007878,MANDARIN ORIENTAL HOTEL-BANQUET,Other,"columbus circle at 60th street 80 , NY, US",-73.9843126,40.7698732
41276498,DOMENICO'S PIZZERIA,Pizza,"amboy road 3295 , NY, US",-74.1353608,40.5609803
41689361,ANDY'S DELI,American,"broadway 291 , NY, US",-74.0060428,40.7149432
40806489,525 LEX RESTAURANT & LOUNGE,American,"lexington ave 525 , NY, US",-73.97264179999999,40.75543649999999
41645481,2 PALMITAS MEXICAN DELI,Mexican,"jamaica avenue 10915 , NY, US",-73.8385061,40.6962102
50045649,KING GARDEN RESTAURANT,Chinese,"w 137th st 1 , NY, US",-73.93686749999999,40.8142482
50039359,LA FONDA BOTANERA RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","5th ave 687 , NY, US",-73.97537609999999,40.7610045
40923055,D'OASIS BAR RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","flushing avenue 5420 , NY, US",-73.91271760000001,40.7151671
40379566,LONDON LENNIES,Seafood,"woodhaven boulevard 6388 , NY, US",-73.8676483,40.72214200000001
41076171,CARVEL ICE CREAM,"Ice Cream, Gelato, Yogurt, Ices","roosevelt avenue 5826 , NY, US",-73.90586619999999,40.7451668
41063983,BETEL PARTY SUPPLY BAKERY,Bakery,"sherman avenue 74 , NY, US",-73.926784,40.8635826
50000706,FAMILY KITCHEN,Chinese,"sutphin blvd 10756 , NY, US",-73.7997245,40.6931277
40396074,MENDY'S,Jewish/Kosher,"park avenue 10 , NY, US",-73.9815103,40.7475731
40563475,MAMOUN FALAFEL,Middle Eastern,"macdougal street 119 , NY, US",-74.00041689999999,40.7302678
50038540,FLATIRON COFFEE SHOP,American,"jfk international airport NKA , NY, US",-74.0059413,40.7127837
41277461,ANTONIO'S RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","east  167 street 211 , NY, US",-73.9160818,40.8341025
40869873,POPEYES LOUISIANA KITCHEN,Chicken,"jerome avenue 1380 , NY, US",-73.9177011,40.8396192
50000632,STARLETS,American,"25th ave 4909 , NY, US",-73.90397999999999,40.764562
41494100,CAFE LAFAYETTE,Delicatessen,"lafayette street 80 , NY, US",-74.0019828,40.7172786
41435352,CUZCO PERU,Peruvian,"queens boulevard 98102 , NY, US",-73.8549369,40.7270522
41111524,EAT-A-BAGEL--John Marchi Ferry,Bagels/Pretzels,"white hall ferry terminal 12 , NY, US",-74.0059413,40.7127837
41657408,BUBBAS,Creole/Cajun,"ditmars blvd 3113 , NY, US",-73.90998189999999,40.7758888
41009112,MANGAL KEBAB TURKISH RESTAURANT,Turkish,"queens boulevard 4620 , NY, US",-73.9180155,40.7427742
50014084,BURGER KING,Hamburgers,"fulton st 1297 , NY, US",-73.9493278,40.68062219999999
50001702,D'ANGELO'S PIZZA,Pizza,"164 street 82-37 , NY, US",-73.803343,40.71826919999999
40378328,RED ROSE,Italian,"smith street 315 , NY, US",-73.994016,40.6811785
50034635,COCOA BAR BROOKLYN,Caf̩/Coffee/Tea,"7th ave 228 , NY, US",-73.99568140000001,40.7444539
50000891,LA MESITA,Mexican,"myrtle ave 1513 , NY, US",-73.9152428,40.6992942
40747162,ISLAND SHORES,American,"father cappdano blvd 1111 , NY, US",-74.0912025,40.5706254
41244008,THE STONEWALL INN,American,"christopher street 53 , NY, US",-74.0021628,40.7338144
41640625,TBA,American,"wythe avenue 395 , NY, US",-73.9663388,40.7111423
41434084,A VOCE,Italian,"columbus circle 10 , NY, US",-73.98319029999999,40.76842509999999
41702543,TROPICAL GRILL,African,"rockaway boulevard 15341 , NY, US",-73.7821936,40.6695523
41527379,KAM WAH RESTAURANT,Chinese,"lewis avenue 208 , NY, US",-73.9365761,40.6894619
50035343,PAPA JOHN'S,Pizza,"rockaway blvd 9411 , NY, US",-73.8443491,40.6806465
50012273,Halsey's Tavern/Mom's Kitchen & Bar,American,"33rd st 3095 , NY, US",-73.9215625,40.7637139
40580639,UDON WEST,Japanese,"st marks place 11 , NY, US",-73.9890083,40.7294165
40918355,TREADWELL PARK/MERCHANTS CIGAR BAR,Barbecue,"1 avenue 1125 , NY, US",-73.9611013,40.7614664
41423719,Q CAFE (QUEENS COLLEGE),Continental,"kissena boulevard 6330 , NY, US",-73.8178186,40.7341821
41637468,BUDDHA BEER BAR,American,"broadway 4476 , NY, US",-73.9319424,40.8572822
41530565,TORTAS DON PACOS,Mexican,"3 avenue 2131 , NY, US",-73.939521,40.798165
50016385,7 TACOS MEXICAN CUISINE CORP,Mexican,"sherman ave 101 , NY, US",-73.92531629999999,40.8636126
41313499,"DUNKIN' DONUTS, BASKIN ROBBINS",Donuts,"1 avenue 100 , NY, US",-73.9858182,40.7263679
41720075,BEACON BAR,American,"broadway 2130 , NY, US",-73.98103569999999,40.7806869
41574708,PRONTO RESTAURANT,Pizza/Italian,"richmond avenue 3297 , NY, US",-74.16903649999999,40.5585014
50011519,PIZZA LOVERS,Pizza,"24th ave 2801 , NY, US",-73.9167645,40.7734981
50000586,KIOSKU,Caf̩/Coffee/Tea,"east 43 street 211 , NY, US",-73.9729897,40.7513679
41186184,LENWICH,American,"2 avenue 1024 , NY, US",-73.9663654,40.7573683
41601611,LEFT BANK,American,"perry street 117 , NY, US",-74.0067227,40.7351601
50043150,BETWEEN THE BREAD,Sandwiches,"w 27th st 609 , NY, US",-74.0056843,40.7517129
40950392,TOMMY'S TAVERN,American,"manhattan avenue 1041 , NY, US",-73.9532554,40.8099575
41287651,GRAND SICHUAN HOUSE,Chinese,"5 avenue 8701 , NY, US",-73.9729109,40.7644781
50008051,COLONY FRIED CHICKEN,American,"prospect ave 864 , NY, US",-73.9010619,40.8201876
41314296,THE HABITAT,American,"manhattan avenue 988 , NY, US",-73.95370919999999,40.8092846
41433265,WA JEAL,Chinese,"2 avenue 1588 , NY, US",-73.95319479999999,40.77537969999999
50017851,CHOLA,Indian,"e 58th st 232 , NY, US",-73.965823,40.760159
40930516,RAVAGH PERSIAN GRILL,Iranian,"east   30 street 11 , NY, US",-73.9854427,40.74571
40391979,SUTTON CAFE RESTAURANT,American,"first avenue 1026 , NY, US",-73.9630363,40.7577488
41638021,SHANGHAI HEPING RESTAURANT,Chinese,"mott street 104 , NY, US",-73.99711429999999,40.717498
40564078,AU BON PAIN,Sandwiches/Salads/Mixed Buffet,"myrtle avenue 70 , NY, US",-73.9847533,40.6932605
50045003,LENNY'S PIZZERIA,Pizza/Italian,"church ave 3021 , NY, US",-73.9488164,40.6510083
50011097,OSCAR'S PLACE,English,"hudson st 466 , NY, US",-74.0063875,40.7318541
41615409,HOT KITCHEN,Chinese,"2 avenue 104 , NY, US",-73.9881539,40.7273943
41594371,RANDALL RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","randall avenue 1328 , NY, US",-73.88441619999999,40.81218870000001
41532612,LUNA ROSSA,Italian,"east   85 street 347 , NY, US",-73.9503512,40.7765941
50006200,PAPA JOHN'S,Pizza,"westchester ave 2241 , NY, US",-73.85070999999999,40.8345799
50003930,LUST & LOVE,American,"47th st 225 , NY, US",-73.9709768,40.7536802
41412595,KING HOUSE,Chinese,"st nicholas avenue 1053 , NY, US",-73.9403464,40.8368928
50040448,DUNKIN' DONUTS,Donuts,"queens blvd 3105 , NY, US",-73.9339325,40.7459378
50014638,FAMILY GARDEN,Chinese,"ditmas ave 111A , NY, US",-73.9775476,40.6356128
40597409,STROMBOLI PIZZA,Pizza,"st marks place 83 , NY, US",-73.9853943,40.7278223
50016148,CROWN FRIED CHICKEN,Chicken,"new lots ave 44B , NY, US",-73.9034588,40.6570444
50001356,HONG BAO RESTAURANT,Chinese,"8 ave 4915 , NY, US",-73.9356919,40.8314779
50002890,NEW FONG KWAN KITCHEN,Chinese,"metropolitan ave 6548 , NY, US",-73.8942716,40.7123223
50050249,JULIA'S COFFEE SHOP,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","e 144th st 232 , NY, US",-73.9252948,40.8156147
50001734,REDFARM,Asian,"broadway 2170 , NY, US",-73.9807391,40.7821167
41551299,FREDDY'S BAR,American,"5 avenue 627 , NY, US",-73.9772813,40.7583995
41568366,VISTA SKY LOUNGE & CATERING (SHERATON FOUR POINTS),American,"39 avenue 2705 , NY, US",-73.9356362,40.754387
41167453,EL MANGU SABROSO RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","west kingsridge road 80 , NY, US",-73.90051849999999,40.867927
40372196,MCDONALD'S,Hamburgers,"east tremont avenue 3660 , NY, US",-73.8233984,40.8276845
50004721,POPEYES LOUISIANA KITCHEN,American,"n conduit ave 21903 , NY, US",-73.7571763,40.6667863
50008244,TEN JIN XEING BEING RESTAURANT,Chinese,"main st 4128 , NY, US",-73.829437,40.757178
40922983,COSI,American,"park avenue south 461 , NY, US",-73.9823169,40.7451963
50035648,AURA ZOOB ZIB,Thai,"9th ave 460 , NY, US",-73.9954015,40.7543805
41449780,QUE SABOR BAKERY CAFE,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","grand avenue 8460 , NY, US",-73.8820161,40.7346367
50042052,AMAZING TASTE,Chinese,"main st 4235 , NY, US",-73.82769449999999,40.7546369
40369983,THE DART INN,American,"parsons boulevard 8318 , NY, US",-73.807954,40.715159
41328616,EAST VILLAGE TAVERN,American,"avenue c 158 , NY, US",-73.9774096,40.7256554
50047970,CACHACO THE INTERNATIONAL DELI,Delicatessen,"manhattan ave 994 , NY, US",-73.95370919999999,40.8092846
41178943,GOLDEN PALACE CHINESE RESTAURANT,Chinese,"castle hill avenue 682 , NY, US",-73.8481381,40.8210022
50050820,CAFFE BENE,Caf̩/Coffee/Tea,"3rd ave 596 , NY, US",-73.97612699999999,40.74886
40399099,STARBUCKS,Caf̩/Coffee/Tea,"1 avenue 1445 , NY, US",-73.9546853,40.7700543
41502955,TACOS EL REY,Mexican,"coney island avenue 3168 , NY, US",-73.9600418,40.5787869
50008890,BIG APPLE CHINESE & JAPANESE RESTAURANT,Chinese/Japanese,"francis lewis blvd 3255 , NY, US",-73.7905232,40.7680673
50011303,LUKE'S LOBSTER,Seafood,"3rd ave 685 , NY, US",-73.9734197,40.7517242
50008061,VARIETY,Caf̩/Coffee/Tea,"wyckoff ave 146 , NY, US",-73.91707869999999,40.7027322
40750264,TIMES SQUARE CAFE,American,"broadway 1535 , NY, US",-73.98624749999999,40.7586115
41410071,RIMINI PASTRY SHOPPE,Bakery,"bay parkway 6822 , NY, US",-73.9839168,40.6117904
41415145,NATHAN'S FAMOUS,American,"myrtle avenue 569 , NY, US",-73.9614551,40.6942002
40399886,DUNKIN' DONUTS,Donuts,"grand avenue 6908 , NY, US",-73.8946994,40.7259725
41565544,TANDOOR & CO,Indian,"queens boulevard 9524 , NY, US",-73.8639119,40.73027889999999
41655185,FAST EDDIES,American,"10 avenue 667 , NY, US",-73.993499,40.762817
41417297,COWGIRL SEAHORSE,Seafood,"front street 259 , NY, US",-74.0004592,40.70810180000001
41623743,EL AGUILA,Mexican,"lexington avenue 1634 , NY, US",-73.9477089,40.7905807
41583783,EXCELENTE GIL CAFETERIA & RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","stratford avenue 1206 , NY, US",-73.87544849999999,40.8295377
41137340,DILLINGERS PUB & GRILL,American,"30 avenue 4619 , NY, US",-73.90935,40.761501
40729164,JULIUS,American,"west   10 street 159 , NY, US",-74.00162519999999,40.7345481
41598232,LAO MA MA LA TANG,Chinese,"roosevelt avenue 13620 , NY, US",-73.8290939,40.759362
40814142,STARBUCKS,Caf̩/Coffee/Tea,"varick street 150 , NY, US",-74.00536,40.72601909999999
41431748,GOWASABI,Japanese,"30 avenue 3402 , NY, US",-73.9189629,40.7655549
41507172,BARI'S PIZZA & PASTA RESTAURANT,Pizza,"bay street 596 , NY, US",-74.0762324,40.6272621
41692608,SWEET CHICK,American,"bedford avenue 164 , NY, US",-73.9573963,40.7183903
50016378,CARMA ASIAN TAPAS,Asian,"carmine st 38 , NY, US",-74.0031609,40.729929
41478306,FIESTA GRILL,Filipino,"roosevelt avenue 6912 , NY, US",-73.8957242,40.7461935
41619346,GOLDEN GATE EXPRESS,Chinese,"west  231 street 300 , NY, US",-73.90880729999999,40.8808539
50003485,WASABI SUSHI BENTO,Japanese,"seventh avenue 561 , NY, US",-73.9875071,40.75478349999999
41210127,STONE STREET TAVERN (@ 52 STONE ST),American,"pearl street 85 , NY, US",-74.0101344,40.7041613
40635366,THE LIBRARY,"Bottled beverages, including water, sodas, juices, etc.","avenue a 7 , NY, US",-73.9863578,40.7226157
50042302,MR. RICE CHINESE RESTAURANT,Chinese,"walker st 5 , NY, US",-74.0053071,40.7198816
50005474,CAMILA'S CAFE,American,"columbia st 358 , NY, US",-73.9787913,40.719866
41241483,GOLDEN CITY CHINESE TAKEOUT,Chinese,"west  231 street 238 , NY, US",-73.9062283,40.8794462
41267350,TENDA ASIAN FUSION,Japanese,"sheepshead bay road 1734 , NY, US",-73.95166669999999,40.5851522
40901214,CHILI'S GRILL & BAR,American,"richmond avenue 1497 , NY, US",-74.1591904,40.6116111
40941945,EUROPAN CAFE,Sandwiches/Salads/Mixed Buffet,"columbus avenue 135 , NY, US",-73.98135049999999,40.7734944
41242943,PIG 'N' WHISTLE,Irish,"west   48 street 58 , NY, US",-73.98063499999999,40.7580982
50013970,CAFFE BENE,Caf̩/Coffee/Tea,"w 32nd st 39 , NY, US",-73.9873111,40.7481561
41278735,PATA NEGRA,Tapas,"east   12 street 345 , NY, US",-73.9839519,40.73042119999999
50000345,BROTHERS BAGELS,American,"court street 285 , NY, US",-73.994731,40.6842445
50001908,ROBERTS DELIGHT CARIBBEAN & AMERICAN RESTAURANT,Caribbean,"beach channel drive 1330 , NY, US",-73.7545159,40.6060499
41216379,EASTERN BLOC,American,"east    6 street 505 , NY, US",-73.9833833,40.7253992
41714016,LA ABUNDANCIA,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","roosevelt avenue 9419 , NY, US",-73.8720067,40.749013
40704305,LA DOLCE ITALIA BAKERY,Bakery,"metropolitan avenue 10405 , NY, US",-73.84863700000001,40.710303
40824179,COMMUNITY FOOD AND JUICE,American,"broadway 2893 , NY, US",-73.96576259999999,40.80596329999999
41298810,HARU,Japanese,"wall street court 1 , NY, US",-74.0118078,40.7071269
41719666,KOFFEECAKE CORNER,Caf̩/Coffee/Tea,"avenue of the americas 775 , NY, US",-73.9916015,40.7450279
41702705,ZZ'S PIZZA & GRILL,Pizza,"richmond terrace 1 , NY, US",-74.0751202,40.642211
40388235,LUCKY PIZZA,Pizza,"bridge plaza south 2714 , NY, US",-74.19445759999999,40.6010737
50033727,PAPA JOHN'S,Pizza,"broadway 1009 , NY, US",-73.9330907,40.6960717
50018254,M&J PIZZA,Pizza/Italian,"akron st 10 , NY, US",-74.1587734,40.612021
41474954,MIKADO BISTRO,Japanese,"6 avenue 525 , NY, US",-73.997238,40.737274
50051529,BOON BY MOLDOVA RESTAURANT,Eastern European,"40th st 4345 , NY, US",-73.9238819,40.7442539
41487281,GOLDEN TERRACE BANQUET HALL,Indian,"atlantic avenue 12023 , NY, US",-73.8265906,40.6947732
41448316,AL BUSTAN RESTAURANT,Middle Eastern,"east   53 street 319 , NY, US",-73.9661161,40.7565615
50016658,NY PIZZA GRILL & CAFE,American,"sutphin blvd 9114 , NY, US",-73.807969,40.7007223
50040467,WAI KANG CHINESE RESTAURANT,Chinese,"bedford park blvd e 39 , NY, US",-73.8883111,40.8726759
41316656,I SODI,Italian,"christopher street 105 , NY, US",-74.0049958,40.7334337
40998924,SUGAR SWEET SUNSHINE,Bakery,"rivington street 126 , NY, US",-73.98701009999999,40.71981
41567694,THE INTERNATIONAL CULINARY INSTITUTE,American,"broadway 462 , NY, US",-74.0000813,40.7208126
50045343,FIX-U-PLATE,Caribbean,"rockaway pkwy 1412 , NY, US",-73.9028782,40.6454134
50046251,BLEACHERS SPORTS BAR AND GRILL,American,"flatbush ave 240 , NY, US",-73.9749987,40.6802314
50018555,CARVEL ICE CREAM,"Ice Cream, Gelato, Yogurt, Ices","beach 116th st 189 , NY, US",-73.83716199999999,40.579587
41489658,CROWN FRIED CHICKEN,Chicken,"utica avenue 793 , NY, US",-73.9304147,40.6540668
50004593,MEASURE LOUNGE,American,"5th ave 400 , NY, US",-73.98381140000001,40.7501161
41683816,MAX BAKERY & RESTAURANT,Chinese,"90 street 3763 , NY, US",-73.8742161,40.7397411
41705503,VANGUARD WINE BAR,American,"2 avenue 530 , NY, US",-73.9776244,40.7418902
50003570,M. WELLS STEAKHOUSE,American,"crescent st 4315 , NY, US",-73.942296,40.7484929
41264071,CAFE CORTADITO,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","east    3 street 210 , NY, US",-73.98283359999999,40.7224106
40368752,RAOULS,French,"prince street 180 , NY, US",-74.0021294,40.7261809
41138581,COLUMBUS AVE DELI & CAFE,Delicatessen,"columbus avenue 556 , NY, US",-73.9719684,40.7871628
41239807,DUBOIS PASTRY,Bakery,"broadway 8408A , NY, US",-73.87865359999999,40.73972029999999
50047574,JUPIOCA,"Juice, Smoothies, Fruit Salads","w 14th st 200 , NY, US",-74.00009539999999,40.7385385
41620767,KUTSHER'S TRIBECA,American,"franklin street 186 , NY, US",-74.0096238,40.7195868
41713384,US FRIED CHICKEN,Chicken,"gerard avenue 860 , NY, US",-73.92499049999999,40.8271089
41652427,IMMACULEE BAKERY & RESTAURANT,Creole,"nostrand avenue 1227 , NY, US",-73.9500127,40.6572861
50002556,DELICIAS COLOMBIANAS BAKERY,Bakery,"82 street 3703 , NY, US",-73.8840906,40.749542
41680521,YOGURTBERRY,"Ice Cream, Gelato, Yogurt, Ices","queens boulevard 4401 , NY, US",-73.9202676,40.7437107
41248529,ROUTE 66 CAFE,American,"9 avenue 858 , NY, US",-73.9861193,40.7669203
41598915,NUMERO 28 PIZZA,Pizza/Italian,"7 avenue 137 , NY, US",-73.99759569999999,40.7414048
41223754,PANCA,Peruvian,"7 avenue south 92 , NY, US",-74.0035291,40.7328667
41708738,THE MONTROSE,American,"5 avenue 47 , NY, US",-73.9944964,40.734236
50001549,E. SUSHI OF BROOKLYN,Chinese/Japanese,"flatbush ave 2118 , NY, US",-73.9323928,40.6181132
41423753,PRINCESA BAKERY & RESTAURANT,Bakery,"graham avenue 94 , NY, US",-73.9424413,40.7043878
41622123,FAITH CHINESE FOOD,Chinese,"graham avenue 170 , NY, US",-73.9430203,40.70756739999999
50002480,CITI CAFE/ROHATYN ROOM,American,"7th ave 881 , NY, US",-73.979897,40.764938
41001087,WOLFGANG'S STEAK HOUSE,Steak,"park avenue 4 , NY, US",-73.9819473,40.7468785
41646313,SHISHA LOUNGE,American,"liberty avenue 13117 , NY, US",-73.814522,40.690577
41168203,BENTO SUSHI,Japanese,"broadway 173 , NY, US",-74.0101588,40.7100042
40395310,SUNRISE COFFEE SHOP,American,"parsons boulevard 4504 , NY, US",-73.81573019999999,40.75543
41142210,BARBOUNIA,Mediterranean,"park avenue south 250 , NY, US",-73.9881589,40.73825129999999
50048016,SIMPLE ASIA,Asian,"hylan blvd 2333 , NY, US",-74.10647,40.574312
41347358,LUGO CAFFE,Italian,"penn plaza 1 , NY, US",-73.9924654,40.7511649
41285603,ANTHONY'S RESTAURANT & PIZZERIA,Spanish,"stanley avenue 799 , NY, US",-73.87962689999999,40.6614295
50002067,GOLDEN STAR,Chinese,"clove rd 2110 , NY, US",-74.08339219999999,40.6031241
41594753,NEW SAKE ONE FUSION JAPANESE RESTAURANT,Japanese,"hylan boulevard 3972 , NY, US",-74.14535049999999,40.5425867
41605848,MING'S GREAT WALL KITCHEN,Chinese,"williamsbridge road 2049 , NY, US",-73.85553809999999,40.85502959999999
50015431,SUBWAY,Sandwiches/Salads/Mixed Buffet,"rockaway beach blvd 6820 , NY, US",-73.7973824,40.5906126
41698760,ZIZI LIMONA / THE HUMMUS,Mediterranean,"havemeyer street 129 , NY, US",-73.9568647,40.7123897
41428857,CHOPSTIX,Chinese/Japanese,"nostrand avenue 3790 , NY, US",-73.9404454,40.591326
40736253,PORTOFINO CAFE,Caf̩/Coffee/Tea,"williamsbridge road 2008 , NY, US",-73.85463670000001,40.8545164
41580873,JOLIE CANTINA,French,"smith street 241 , NY, US",-73.99237389999999,40.6835698
41346781,16 HANDLES,"Ice Cream, Gelato, Yogurt, Ices","2 avenue 153 , NY, US",-73.9873454,40.7296388
40721121,GREENWICH VILLAGE BISTRO,American,"carmine street 13 , NY, US",-74.0023867,40.7305918
41504498,TASTE DELI AND GRILL,Delicatessen,"101 avenue 10702 , NY, US",-73.8359847,40.6870986
41127209,BACI & ABBRACCI,Italian,"grand street 204 , NY, US",-73.9965287,40.7190744
41717184,PIACERE,Italian,"broome street 351 , NY, US",-73.99515939999999,40.7196206
41711191,WONG'S KITCHEN,Chinese,"flatbush avenue 1525 , NY, US",-73.9483328,40.633769
40703796,PARK SLOPE ALE HOUSE,American,"6 avenue 356 , NY, US",-74.00062489999999,40.7321609
50003415,SUMO TERIYAKI,Japanese,"havemeyer st 139 , NY, US",-73.9571421,40.7119666
50011580,KODAMA SUSHI,Japanese,"w 45th st 301 , NY, US",-73.9886939,40.7594618
41330156,STADIUM DELI,Delicatessen,"34 avenue 12701 , NY, US",-73.8429285,40.7607614
50000457,MARTHITA'S BAR & GRILL,Spanish,"broadway 1183 , NY, US",-73.98891700000001,40.7452446
41105041,YU KING BAKERY,Chinese,"86 street 2335 , NY, US",-73.9905922,40.6002709
40401707,ORIENTAL PALACE KITCHEN,Chinese,"madison avenue 1728 , NY, US",-73.94605159999999,40.7986678
50016030,T-SWIRL CREPE,Pancakes/Waffles,"union st 4008 , NY, US",-73.8265659,40.760188
41503108,TULCINGO RESTAURANT,Mexican,"national street 40364040 , NY, US",-73.863497,40.74751699999999
50011688,CROWN FRIED CHICKEN,American,"beach 20th st 233 , NY, US",-73.7544676,40.5964197
41710905,XINGYUN,Chinese,"college point boulevard 4224 , NY, US",-73.8332226,40.7539173
41721605,FRANKIES DOGS ON THE GO,Hotdogs,"vanderbilt avenue 23 , NY, US",-73.9778254,40.7531364
50050811,ELITE POOL & FITNESS MANAGEMENT,Other,"215th st 1815 , NY, US",-73.775711,40.7837108
41693243,SOLE DI CAPRI,Italian,"church street 165 , NY, US",-74.0075402,40.7151466
41545062,MIZUMI,Japanese,"northern boulevard 23110 , NY, US",-73.7491478,40.7637619
41414797,(PUBLIC FARE) 81st street and central park west (Delacorte Theatre),American,"central park west NA , NY, US",-73.9696519,40.7848582
50043778,CECI'S RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","hegeman ave 423 , NY, US",-73.8957586,40.658379
50044563,QATHRA CAFE,Caf̩/Coffee/Tea,"cortelyou rd 1112 , NY, US",-73.9673591,40.6396591
41542713,BAGEL CAFE,American,"avenue j 429 , NY, US",-73.9721872,40.6240099
41480215,PECTOPAH TYPMAH (GURMAN RESTAURANT),Russian,"coney island avenue 2402 , NY, US",-73.9614467,40.5984738
41660888,FANTASY BAR AND RESTAURANT,Spanish,"east tremont avenue 23 , NY, US",-73.9085415,40.8514126
41695434,MAYSVILLE,American,"west   26 street 17 , NY, US",-73.9895882,40.7441598
41401775,DUNKIN' DONUTS,Donuts,"3 avenue 8924 , NY, US",-73.9906154,40.7286292
50017893,SAKE BOMB,Other,"39th ave 13316 , NY, US",-73.833787,40.758943
41391795,DREXLER'S,American,"avenue a 9 , NY, US",-73.9863256,40.7226599
41686353,LA HOGUERA PIASA RESTAURANT & BAKERY,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","queens boulevard 4012 , NY, US",-73.92391250000001,40.7433495
50019016,THE BUSH DOCTOR JUICE BAR,"Juice, Smoothies, Fruit Salads","tompkins ave 307 , NY, US",-74.07481899999999,40.617817
40967394,LOS CUENCANITOS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","roosevelt avenue 5418 , NY, US",-73.90998139999999,40.7447841
50018783,PATE,Asian,"bell blvd 4543B , NY, US",-73.7681632,40.7580737
50002608,ROMANOFF RESTAURANT,Russian,"coney island ave 2670 , NY, US",-73.960985,40.5914082
50047807,TRINI DELITE,Caribbean,"liberty ave 11002 , NY, US",-73.8318829,40.6842261
41602871,NIGHTS AND WEEKENDS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","bedford avenue 1 , NY, US",-73.95121619999999,40.7237678
41692080,SABROSURA DOMINICANA RESTAURANT,Spanish,"48 avenue 4710 , NY, US",-73.9181595,40.7389296
41457451,COPPOLA'S,Italian,"west   79 street 206 , NY, US",-73.9789685,40.7831435
41710235,El AGUILA,Tex-Mex,"lexington avenue 1215 , NY, US",-73.957166,40.7770191
40737930,STARBUCKS,Caf̩/Coffee/Tea,"east   53 street 55 , NY, US",-73.9733236,40.7593794
41219576,EMPERADOR ELIAS RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","broadway 274 , NY, US",-74.0065149,40.7138895
40544427,LODUCA'S PIZZA,Pizza,"newkirk plaza 14 , NY, US",-73.9626206,40.6349831
41628423,SAFARI BEACH CLUB,American,"bell boulevard 4005 , NY, US",-73.770895,40.7640676
41004293,FORT WASHINGTON BAKERY AND DELI,Delicatessen,"west  181 street 808 , NY, US",-73.93870319999999,40.8508873
50001637,YOLANDA RESTAURANT,Spanish,"jamaica ave 188 , NY, US",-73.8929177,40.6801245
41711596,SERGIO'S PIZZA & DELI,Delicatessen,"ditmars boulevard 4803 , NY, US",-73.900712,40.769349
50017827,TACO BELL,American,"4th ave 8625 , NY, US",-74.0283427,40.6219622
40388818,YAMA JAPANESE RESTAURANT',Japanese,"east   17 street 122 , NY, US",-73.9876719,40.73585449999999
50047688,EMMY SQUARED,Pizza,"grand st 364 , NY, US",-73.98900359999999,40.7166691
50011101,CAFE CREOLE RESTAURANT N BAKERY,Creole,"flatbush ave 1366 , NY, US",-73.952394,40.63688
40970790,PICO RICO,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","northern boulevard 10312 , NY, US",-73.86520279999999,40.7574706
40554360,BIRDLAND,American,"west   44 street 315 , NY, US",-73.9898,40.759194
40374415,OMEN JAPANESE CUISINE,Japanese,"thompson street 113 , NY, US",-74.0019531,40.7259932
41495114,THE NARROWS,American,"flushing avenue 1037 , NY, US",-73.9308226,40.70409430000001
41721393,DUNKIN' DONUTS,Donuts,"flatbush avenue 1014 , NY, US",-73.9583809,40.6465475
50014871,CIELO CAFE,Chinese,"northern blvd 14736 , NY, US",-73.8176541,40.7652726
41135793,MARTINIQUE CAFE,American,"broadway 1260 , NY, US",-73.98793119999999,40.7484483
41705976,TRIPP & COOPER CAFE,Caf̩/Coffee/Tea,"dekalb avenue 80 , NY, US",-73.9799441,40.6896579
41693614,CIBO EXPRESS,American,"laguardia airport 0 , NY, US",-73.8739659,40.7769271
50048460,STARBUCKS COFFEE,Caf̩/Coffee/Tea,"w 46th st 55 , NY, US",-73.9810285,40.7572615
41590326,PANADERIA PUEBLA RESTAURANT,Mexican,"13 avenue 3713 , NY, US",-73.9852497,40.6413345
50052365,GRANDMA'S ORIGINAL PIZZA,Pizza,"3rd ave 6918 , NY, US",-73.9906154,40.7286292
40401937,PAPA LEONE PIZZERIA,Pizza/Italian,"oriental boulevard 101103 , NY, US",-73.9426101,40.5780673
40920005,COSI,Sandwiches/Salads/Mixed Buffet,"broad street 55 , NY, US",-74.0108765,40.7052927
