CAMIS,DBA,CUISINE.DESCRIPTION,full.address,lon,lat
41536710,CHIKURIN,Japanese,"quentin road 1105 , NY, US",-73.9616048,40.6080401
40739412,APPLEBEE'S,American,"west   42 street 234 , NY, US",-73.9888728,40.7563592
41515433,SHERATON TRIBECA (ANTICA/STARBUCKS),American,"canal street 370372 , NY, US",-74.0015925,40.719175
41376950,ALPHA FUSION,Asian,"west   34 street 365 , NY, US",-73.9957379,40.753385
50048656,MUSTANG CAFE,American,"w 38th st 22 , NY, US",-73.98401989999999,40.751279
41521154,LE PAIN QUOTIDIEN,French,"9 avenue 52 , NY, US",-74.0048482,40.7411766
41378790,STELLA'S PIZZA,Pizza,"9 avenue 110 , NY, US",-74.00367109999999,40.7428878
50017582,PARM,American,"columbus ave 235 , NY, US",-73.9792599,40.7764404
41217779,LITTLE ATLAS CAFE,Caf̩/Coffee/Tea,"west    4 street 6 , NY, US",-73.99468399999999,40.7286167
41653536,PIO HOT BAGELS,Bagels/Pretzels,"rossville avenue 655 , NY, US",-74.20658449999999,40.54289199999999
41176428,DUNKIN' DONUTS,Donuts,"clintonville street 1029 , NY, US",-73.8124856,40.792173
41479967,BAB ALHARA,Mediterranean,"86 street 376 , NY, US",-73.94958020000001,40.7769427
40797452,SUSHI SAMBA #7,Japanese,"7 avenue south 87 , NY, US",-74.0031237,40.7326392
41169754,CAFE METRO,Caf̩/Coffee/Tea,"7 avenue 839 , NY, US",-73.9811908,40.763321500000004
40537494,810 DELI & CAFE,American,"7 avenue 810 , NY, US",-73.9824649,40.762838
50039198,MADE IN PUERTO RICO,Spanish,"e tremont ave 3363 , NY, US",-73.8290265,40.8345365
41628364,CHINA TASTE,Chinese,"2 avenue 1570 , NY, US",-73.9535755,40.7748937
41000961,BLEEKER STREET PIZZA,Pizza,"7 avenue south 69 , NY, US",-74.00337499999999,40.7322097
50018064,PEKING EXPRESS,Chinese,"parsons blvd 8771 , NY, US",-73.8024624,40.7074472
41548756,JIN JIN HONG KONG CAFE,Chinese,"18 avenue 6224 , NY, US",-73.9890948,40.6205076
50034566,DUNKIN' DONUTS,Donuts,"corona ave 9403 , NY, US",-73.8698327,40.7425202
41649471,PIZZA PRINCE,Pizza,"nassau avenue 86 , NY, US",-73.95038230000002,40.7237187
41598963,PADDY'S ON THE BAY,American,"pennyfield avenue 50 , NY, US",-73.8034964,40.8101355
40526489,DEB'S,American,"varick street 200 , NY, US",-74.0047202,40.7282099
41104863,GYM SPORTS BAR,American,"8 avenue 167 , NY, US",-74.0008205,40.7426384
41630064,"DUNKIN' DONUTS, BASKIN ROBBINS",Donuts,"parsons boulevard 8347 , NY, US",-73.8072134,40.7144345
41062070,STARBUCKS,Caf̩/Coffee/Tea,"3 avenue 1488 , NY, US",-73.9553506,40.77742360000001
50000996,MI CANDELA,Spanish,"steinway street 31-31 , NY, US",-73.9177423,40.76048919999999
41665562,GRAND NO. 1 RESTAURANT,Chinese,"dr martin l king jr boulevard 1735 , NY, US",-73.9165113,40.8502102
40512403,CHINA CHALET,Chinese,"broadway 47 , NY, US",-74.0130412,40.7065991
41616073,GRUENEBAUM'S BAKERY &CAFE,Jewish/Kosher,"riverdale avenue 5663 , NY, US",-73.9051346,40.9062181
41488981,PICCOLA STRADA RESTAURANT,Italian,"east 4 street 77 , NY, US",-73.9901283,40.7267074
40399422,PIZZA CHEF,Pizza,"cross island parkway 15381 , NY, US",-73.8090466,40.7890607
41393008,THIRD RAIL COFFEE,Caf̩/Coffee/Tea,"sullivan street 240 , NY, US",-73.9996072,40.7299575
50005427,HAAGEN-DAZS,"Ice Cream, Gelato, Yogurt, Ices","austin st 7040 , NY, US",-73.8456149,40.7203575
41032752,DONs BOGAM,Korean,"east   32 street 1517 , NY, US",-73.9427583,40.615787
40578252,OSTERIA LAGUNA,Italian,"east   42 street 209 , NY, US",-73.973551,40.750644
41665255,MCHALE'S BAR & GRILL,Irish,"west 51 st 251 , NY, US",-73.98511909999999,40.7628895
50047042,PRECIOUS METAL,American,"troutman st 143 , NY, US",-73.929587,40.70008900000001
40822941,MANNY'S CAFE FAMILY RESTAURANT,American,"avenue x 311 , NY, US",-73.97152439999999,40.5905989
41496506,WHITMAN'S,American,"east    9 street 406 , NY, US",-73.98443759999999,40.7278173
41368067,OZE TAVERN,American,"east  138 street 256 , NY, US",-73.927897,40.811183
50014008,D.C.PLZZ SEAFOOD,Chinese,"59th st 770 , NY, US",-73.9933382,40.7728121
50007230,TINTO,Caf̩/Coffee/Tea,"nostrand ave 715 , NY, US",-73.9502091,40.6728416
50000641,AMERICAN CUT,Steak,"greenwich street 363 , NY, US",-74.0099857,40.7190871
50001672,AOYAMA SUSHI,Chinese/Japanese,"1st ave 1164 , NY, US",-73.9595642,40.7624751
41329984,EL ANZUELO FINO,Peruvian,"northern boulevard 8601 , NY, US",-73.88156959999999,40.75622
41722813,PONCHE TAQUERIA,Mexican,"west   49 street 420 , NY, US",-73.9904957,40.76313
40597224,MCDONALD'S,Hamburgers,"baisley boulevard 16607 , NY, US",-73.77705999999999,40.680128
50000945,KHAN'S GYRO & FRIED CHICKEN,Middle Eastern,"bath ave 1947 , NY, US",-74.0020594,40.6019416
41643622,PEPPINOS PIZZA,Pizza,"white plains road 4701 , NY, US",-73.8504379,40.9036634
41304090,URBAN RUSTIC,American,"north   12 street 236 , NY, US",-73.9528119,40.7191413
50035795,FIKA,Caf̩/Coffee/Tea,"park ave 10 , NY, US",-73.9815103,40.7475731
50001258,LOCANDA MARIELLA,Italian,"6 avenue 492 , NY, US",-73.99742309999999,40.7361106
41154370,HENRICA'S RESTAURANT,Caribbean,"francis lewis boulevard 13889 , NY, US",-73.7364965,40.6668633
50016827,CULTURE 36,Caf̩/Coffee/Tea,"w 36th st 247 , NY, US",-73.9912552,40.7531845
41439739,NEW DOUBLE CHINESE RESTAURANT,Chinese,"myrtle avenue 6110 , NY, US",-73.8937756,40.7006932
41705745,BREAD & BUTTER,American,"3 avenue 757 , NY, US",-73.9714666,40.7539261
41716350,FUKI SUSHI,Japanese,"18 avenue 8509 , NY, US",-74.00205369999999,40.60749879999999
50004991,KAVA SHTEEBLE,Caf̩/Coffee/Tea,"ralph ave 94 , NY, US",-73.9237031,40.6867942
50039461,MP TAVERNA,Mediterranean,"driggs ave 470 , NY, US",-73.954692,40.7189948
41302113,GIANO,Italian,"east    7 street 126 , NY, US",-73.9841965,40.726131
50044396,MEW MEN,Japanese,"cornelia st 7 , NY, US",-74.0016345,40.7317632
41647399,THE COFFEE BEAN TEA & LEAF,Caf̩/Coffee/Tea,"broadway 2169 , NY, US",-73.981231,40.7822006
41178552,TIME WARNER CONFERENCE CENTER,American,"time warner center 1 , NY, US",NA,NA
50042455,SUBWAY,Sandwiches,"queens blvd 13805 , NY, US",-73.8182077,40.70884
41152095,BLAKE'S INTERNATIONAL RESTAURANT,Caribbean,"church avenue 4311 , NY, US",-73.93673609999999,40.6516266
50015151,MIRADOR RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","w kingsbridge rd 44 , NY, US",-73.89944059999999,40.867681
41627769,JOHNNY'S RESTAURANT BAR & LOUNGE,Caribbean,"rockaway boulevard 10709 , NY, US",-73.8318065,40.6785115
41520872,KIKU SUSHI,Japanese,"7 avenue 453 , NY, US",-73.9903274,40.7513951
40746567,SCORPIO,Eastern European,"broadway 3515 , NY, US",-73.95150199999999,40.8258169
50008891,IL PRINCIPE,Italian,"greenwich st 523 , NY, US",-74.0086338,40.7263621
41411423,BEST PIZZA,Pizza,"havemeyer street 33 , NY, US",-73.9534882,40.7155882
50003058,CHIRPING CHICKEN,Chicken,"1st avenue 1219 , NY, US",-73.9591949,40.763969
50016070,THE STONE HOUSE AT CLOVE LAKES,American,"clove rd 1150 , NY, US",-74.1055512,40.6179186
41384143,HOLIDAY INN / RIO GRANDE CHURRASCARIA,Brazilian,"29 street 3905 , NY, US",-73.9343614,40.7531975
41320240,THREE BROTHER'S PIZZERIA,Pizza,"guy r brewer boulevard 10901 , NY, US",-73.78976639999999,40.6949473
41713178,DARO'S PIZZA AND CHICKEN,Pizza,"roosevelt avenue 6814 , NY, US",-73.89688939999999,40.7461272
41669323,NEW DRAGON TOWN OF MANHATTAN,Chinese,"3 avenue 2030 , NY, US",-73.9422802,40.7952754
41487602,BOB'S DISCOUNT FURNITURE CAFE,Caf̩/Coffee/Tea,"east  117 street 517 , NY, US",-73.93113989999999,40.7953912
41120276,DUKAGJINI BUREKTORE,Eastern European,"lydig avenue 758 , NY, US",-73.8655388,40.85431519999999
50011549,"SOUPS,SALADS & BEYOND",American,"morris park ave 1060 , NY, US",-73.8540357,40.8488139
41441326,KEG AND LANTERN TAVERN,Irish,"nassau avenue 97 , NY, US",-73.9503655,40.7241056
41579193,ANGELA RESTAURANT OF NY,Jewish/Kosher,"13 avenue 4012 , NY, US",-73.9874853,40.6398122
50002713,TARTINERY (THE PLAZA SHOPS),American,"w 58th street 1 , NY, US",-73.9742747,40.7642202
50019124,RAMEN-YA,Japanese,"w 3rd st 133 , NY, US",-74.0007236,40.7309706
40392430,IPANEMA BAR,Spanish,"west   14 street 252 , NY, US",-74.00222040000001,40.7393978
50045318,DELICIOUS PIZZA CAFE,Pizza/Italian,"w kingsbridge rd 269 , NY, US",-73.9054493,40.8730871
50018631,GINGERSNAPS ORGANIC,Salads,"w 10th st 113 , NY, US",-73.9993466,40.7349006
50001110,OOTOYA,Japanese,"w 41st st 141 , NY, US",-73.9859452,40.7549306
50003354,SWEET SPOT,American,"31st st 2272 , NY, US",-73.91280569999999,40.7747557
41515681,LEE WANG RESTAURANT,Chinese,"valentine avenue 2129 , NY, US",-73.89960649999999,40.853956
41577958,CITY CAKES,Bakery,"west   18 street 251 , NY, US",-73.9999275,40.7420957
41281381,RED BOWL CHINESE RESTAURANT,Chinese,"bedford avenue 208 , NY, US",-73.9587664,40.7170529
50037559,KING'S WOK RESTAURANT,Chinese,"broadway 3575A , NY, US",-73.94995089999999,40.82762719999999
50037321,GREAT INDIAN CURRY,Indian,"flatbush ave 1241 , NY, US",-73.95494049999999,40.6400806
41611680,SECOND SERVICE BAR,"Bottled beverages, including water, sodas, juices, etc.","rockaway boulevard 11000 , NY, US",-73.8284365,40.6778345
40658358,EL CARAMELO COFFEE SHOP,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","43 avenue 9927 , NY, US",-73.89240749999999,40.7420741
50012144,TRIBECA'S KITCHEN,American,"church st 200 , NY, US",-74.0070909,40.716382
50038194,FIRST CHOICE RESTAURANT,Chinese,"broadway 3893A , NY, US",-73.9424974,40.8377785
41007868,PAX,American,"8 avenue 520 , NY, US",-73.99193410000001,40.753645
41412502,CAFE GRUMPY,American,"7 avenue 383 , NY, US",-73.9919278,40.7491772
40369521,KNICKERBOCKER BAR & GRILL,American,"university place 33 , NY, US",-73.9943955,40.7320526
40886435,JENNIFER'S RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","hillside avenue 15341 , NY, US",-73.80307169999999,40.7078694
41395589,BERIMBAU,Brazilian,"carmine street 43 , NY, US",-74.0036516,40.7300864
40389819,AUSTIN HOUSE,American,"austin street 7204 , NY, US",-73.84257319999999,40.7191229
41568894,UPRIGHT COFFEE,Caf̩/Coffee/Tea,"manhattan avenue 860 , NY, US",-73.95370919999999,40.8092846
41626151,CHEN WONG RESTAURANT,Chinese,"madison street 197 , NY, US",-73.9902901,40.7127783
50041424,CHIPOTLE MEXICAN GRILL,Tex-Mex,"hutchinson river pkwy 815 , NY, US",-73.8374427,40.8236031
41264529,DELIGHT 28 RESTAURANT,Chinese,"pell street 2830 , NY, US",-73.9980331,40.71481989999999
41137942,JANEYDI BAKERY,Bakery,"morris avenue 524 , NY, US",-73.92284939999999,40.81682259999999
40813994,MAX SOHA,Italian,"amsterdam avenue 1274 , NY, US",-73.9582559,40.811355
40560823,Lena Restaurant,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","east  198 street 206 , NY, US",-73.89048559999999,40.8696818
41395526,CHASERS,Irish,"flushing avenue 6063 , NY, US",-73.905541,40.72034499999999
41589440,NATURE'S GRILL,American,"shore parkway 1736 , NY, US",-73.9978155,40.5930268
41418978,BAGEL EXPRESS III,Bagels/Pretzels,"3 avenue 340 , NY, US",-73.9822946,40.7403656
41336612,LE POISSON ROUGE,French,"bleecker street 158 , NY, US",-74.0000523,40.7284753
41443837,NEIR'S TAVERN,American,"78 street 8748 , NY, US",-73.863677,40.689797
41270009,FORTY CARROTS,American,"3 avenue 1000 , NY, US",-73.96666669999999,40.7617753
50044807,MAMA  PUEBLA,Mexican,"e tremont ave 3465 , NY, US",-73.8270624,40.8319573
50038459,HIFI RECORDS,Caf̩/Coffee/Tea,"steinway st 2319 , NY, US",-73.9085218,40.770405
40547031,ISABELA'S MEXICAN CUISINE,Mexican,"4 avenue 4412 , NY, US",-74.0095839,40.6497417
41696233,MCDONALD'S,American,"sutphin boulevard 9067 , NY, US",-73.807501,40.701226
40402377,REGENCY WHIST CLUB,American,"east   67 street 15 , NY, US",-73.9681829,40.7689962
50002562,EXQUISITO RESTAURANT,Spanish,"36th avenue 2112 , NY, US",-73.9364064,40.7595547
41271036,CHIPOTLE MEXICAN GRILL,Mexican,"broadway 2843 , NY, US",-73.9667671,40.804585
50009321,QUE RICO POLLO RESTAURANT & GRILL,Spanish,"saint nicholas ave 46 , NY, US",-73.9524631,40.8000955
41722624,A.R.E.B.A.-CASRIEL,American,"west   57 street 500 , NY, US",-73.9889309,40.7689982
40868161,NEW CROWN CHICKEN & BISCUIT,Chicken,"pennsylvania avenue 507 , NY, US",-73.89382429999999,40.66497450000001
41634314,FAMOUS FAMIGLIA PIZZERIA,Pizza,"jfk international airport 0 , NY, US",-73.77813909999999,40.6413111
50045965,IAN'S COFFEE SHOP,Caf̩/Coffee/Tea,"nostrand ave 501 , NY, US",-73.9493768,40.6802498
50038979,ARTICHOKE BASILLE'S PIZZA,Italian,"5th ave 59 , NY, US",-73.9939473,40.7350295
41406224,PRET A MANGER,Sandwiches,"7 avenue 485 , NY, US",-73.9893192,40.75235869999999
41378948,MINETTA TAVERN,French,"macdougal street 113 , NY, US",-74.0007368,40.7299987
40903172,TRACKS RAW BAR & GRILL,American,"penn station 33rd street 11 , NY, US",-73.98420949999999,40.7475351
40370463,THREE GUY'S RESTAURANT,American,"madison avenue 960 , NY, US",-73.9640817,40.7741367
40395892,THE STUMBLE INN,American,"2 avenue 1454 , NY, US",-73.9563642,40.7712012
41679424,12 CORNERS,Caf̩/Coffee/Tea,"east broadway 155 , NY, US",-73.9907157,40.7137862
41283164,ALI'S TRINIDAD ROTI SHOP,Caribbean,"fulton street 1267 , NY, US",-73.95067329999999,40.68065
41233598,ALACHI MASALA INDIAN RESTAURANT,Indian,"amsterdam avenue 488 , NY, US",-73.9764569,40.7861914
40545938,STARBUCKS,Caf̩/Coffee/Tea,"avenue of the americas 1100 , NY, US",-73.9836866,40.7550567
41680332,TOOKER ALLEY,American,"washington avenue 793 , NY, US",-73.9625476,40.6728692
50013993,NEW MAMA'S FRIED CHICKEN & PIZZA,Chicken,"southern blvd 787 , NY, US",-73.89688509999999,40.8160664
41286006,CHIMU,Peruvian,"irving avenue 180 , NY, US",-73.91940129999999,40.7015751
41304210,BLACK MARKET,American,"avenue a 110 , NY, US",-73.98348510000001,40.7258393
50010338,OAXAQUITA BELLA RESTAURANT AND BAKERY,Mexican,"jamaica ave 9006 , NY, US",-73.85146209999999,40.6939341
50002020,THE GREAT GEORGIANA,American,"dekalb avenue 248 , NY, US",-73.96923819999999,40.68925600000001
41618840,TORTARIA,Mexican,"university place 94 , NY, US",-73.99304289999999,40.7338793
41696571,THE EAGLE CAFE,American,"6 avenue 1230 , NY, US",-73.9808334,40.7588344
40401946,NOBU NEW YORK,Japanese,"hudson street 105 , NY, US",-74.0089934,40.7195264
41086673,AMORINA,Italian,"vanderbilt avenue 624 , NY, US",-73.9691471,40.6775519
41547909,OISHII SUSHI JAPANESE RESTAURANT,Japanese,"ditmars boulevard 3704 , NY, US",-73.9076017,40.7735274
41317385,GREEN KITCHEN DINER,American,"1 avenue 1475 , NY, US",-73.95397570000002,40.7710274
40874933,NUMERO 28 PIZZERIA,Italian,"carmine street 2628 , NY, US",-74.00397199999999,40.7298646
41722462,MK KARAOKE,Korean,"west   32 street 11 , NY, US",-73.9862098,40.7477351
41079532,SHIMIZU RESTAURANT,Japanese,"51 street 318324 , NY, US",-73.9990899,40.6374102
41445856,WICHCRAFT,Sandwiches,"west   62 street 61 , NY, US",-73.9828924,40.7711351
41503007,ARGO TEA CAFE,Caf̩/Coffee/Tea,"university place 75 , NY, US",-73.9932434,40.7331054
41584680,THE ORIGINAL RAY'S PIZZA RESTAURANT,Pizza,"columbus avenue 462 , NY, US",-73.97423599999999,40.7841866
40857382,POPEYES LOUISIANA KITCHEN,Chicken,"east  125 street 103 , NY, US",-73.9387069,40.8050869
41317522,PIZZA SHACK,Pizza,"grand street 525 , NY, US",-73.9817185,40.7143094
41630072,VALBELLA MIDTOWN,American,"madison avenue 520 , NY, US",-73.974516499999993,40.760264
50013238,SPACE BILLARD,Korean,"w 32nd st 34 , NY, US",-73.9873075,40.7476751
41124425,DYRE AVENUE DINER,American,"dyre avenue 3803 , NY, US",-73.83157849999999,40.8880101
50001769,ZEN VEGETARIAN HOUSE,Vegetarian,"flatbush ave 773 , NY, US",-73.9593323,40.6539614
41216873,SANTA CLARITA RESTAURANT,Tex-Mex,"willis avenue 237 , NY, US",-73.9229441,40.8094284
41041936,ANDREW'S PIZZERIA,Pizza/Italian,"eliot avenue 7922 , NY, US",-73.8792543,40.72472
41392668,KENNY'S BAKERY,Bakery,"dyckman street 126 , NY, US",-73.92558799999999,40.862286
41204684,THE LIVING ROOM STEAK HOUSE,Steak,"86 street 2402 , NY, US",-73.989237,40.5988032
50014089,HANG OUT 58,Chinese,"fort hamilton pkwy 5816 , NY, US",-74.0048103,40.6339385
50038715,SUBWAY,American,"2nd ave 1613 , NY, US",-73.9531148,40.7764372
41386737,MET LIFE,American,"avenue of the americas 1095 , NY, US",-73.9848031,40.7546714
41236269,TROYKA/DA MIKELLE PALACE/MIKELLE CORNER/SUSHI & STEAK HOUSE,Jewish/Kosher,"queens boulevard 10255 , NY, US",-73.84999549999999,40.7252616
40624951,CAVATAPPO GRILL,Italian,"first avenue 1712 , NY, US",-73.9478306,40.778485
41507194,"BISOUS, CIAO.",Bakery,"stanton street 101 , NY, US",-73.98797429999999,40.7211499
41700243,DUNKIN' DONUTS,Caf̩/Coffee/Tea,"kings highway 482 , NY, US",-73.97182889999999,40.6040338
41456887,MAPO TOFU,Chinese,"lexington avenue 338 , NY, US",-73.977521,40.7498282
41629073,LAS TIAS BAKERY,Spanish,"metropolitan avenue 7401 , NY, US",-73.87829289999999,40.7130641
41545758,SOL DE QUITO RESTAURANT II,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","new utrecht ave 4417 , NY, US",-73.9941037,40.64015149999999
40987028,TONG'S CAFE,Bakery,"main street 4151 , NY, US",-73.82872809999999,40.7570297
50000280,MALESIA CAFE,American,"arthur ave 2423 , NY, US",-73.88732,40.85627100000001
50043786,LA CIENEGA OAXACA DELI,Mexican,"corona ave 10432 , NY, US",-73.857664,40.743701
41293480,CORONA PIZZA,Pizza,"108 street 5123 , NY, US",-73.8547183,40.7434465
41690381,C & M PIZZA,Pizza,"webster avenue 2519 , NY, US",-73.8918338,40.86154459999999
41310724,FAMIGLIA OF CHELSEA PIERS,Pizza,"chelsea piers/pier 61 0 , NY, US",-74.0059413,40.7127837
41507777,SUSHI YASUDA,Japanese,"east   43 street 204 , NY, US",-73.9735049,40.751119
50001854,DUNKIN' DONUTS,American,"frederick douglass blvd 2264 , NY, US",-73.9525302,40.8077771
50018530,WA SUSHI & THAI,Chinese/Japanese,"church ave 2249 , NY, US",-73.9571593,40.6507087
50043777,THOMAS SCHANZ SPORTS BAR,American,"union tpke 27111 , NY, US",-73.70304349999999,40.7521557
41315707,LOUKOUMI TAVERNA,Greek,"ditmars boulevard 4507 , NY, US",-73.9027712,40.7707829
41572440,THE LOFT AT ARIANA'S GRAND,Italian,"arthur kill road 4864 , NY, US",-74.23852579999999,40.5235792
50017284,SWEETGREEN,Sandwiches/Salads/Mixed Buffet,"n 4th st 162 , NY, US",-73.9592219,40.71574469999999
41648118,FRANK'S BAY PIZZA,Pizza/Italian,"canal street 200 , NY, US",-73.9985255,40.716865
50001620,SUNRISE BAKERY,Chinese,"11th ave 6208 , NY, US",-74.00441959999999,40.6302931
40381595,PIETROS,Italian,"east   43 street 232 , NY, US",-73.9723721,40.7506241
41304510,PINE COURT CHINESE BISTRO,Chinese,"horace harding expressway 24932 , NY, US",-73.7305365,40.7607048
41499169,THE LAMBS CLUB,American,"west   44 street 130 , NY, US",-73.9845729,40.7564755
41272136,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,Caribbean,"utica avenue 872 , NY, US",-73.9306703,40.6519273
50007432,BALKH SHISH KABAB HOUSE,Afghan,"31st st 2310 , NY, US",-73.9133496,40.7742415
40392895,AMELIA'S DINER,American,"varick street 110 , NY, US",-74.00577439999999,40.72448929999999
41432930,THERAPY WINE BAR,American,"lewis avenue 364 , NY, US",-73.93530249999999,40.6830882
50016798,Nueva Nitin Bakery,Bakery,"whitney ave 93-28 , NY, US",-73.8733998,40.74859319999999
50050873,THE TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NY,Other,"w 218th st 533 , NY, US",-73.9153085,40.8721225
50043004,WAFELS  & DINGES,Caf̩/Coffee/Tea,"joralemon st 261 , NY, US",-73.9891248,40.6921925
40991266,ITALIANISSIMO RISTORANTE,Italian,"east   84 street 307 , NY, US",-73.95196299999999,40.776507
41699392,CHURCH STREET TAVERN,American,"church street 313 , NY, US",-74.0038734,40.7196809
40692857,IL RICCIO RESTAURANT,Italian,"east   79 street 152 , NY, US",-73.9587963,40.7746541
41075406,THE GAVEL GRILL,American,"hyatt street 9 , NY, US",-74.0768044,40.6422101
50049489,CENTRO ESPANOL,Spanish,"broadway 4101 , NY, US",-73.939256,40.845014
41713485,EAST MET WEST,Chinese,"metropolitan avenue 752 , NY, US",-73.9439234,40.7143776
41703749,GATHER,Caf̩/Coffee/Tea,"7 avenue 341 , NY, US",-73.992558,40.747836
41403948,PRIMO PIZZERIA & RESTAURANT,Pizza/Italian,"richmond road 1282 , NY, US",-74.0949187,40.5961255
50010540,KETTLEBELL KITCHEN,American,"flushing ave 630 , NY, US",-73.9486322,40.6996552
41697777,BRASSERIE MAGRITTE,French,"third avenue 1463 , NY, US",-73.9553064,40.7765037
50017390,SPA CASTLE PREMIER,Korean,"e 57th st 115 , NY, US",-73.97021509999999,40.76165220000001
41210703,LOS POTRILLOS RESTAURANT,Mexican,"port richmond ave 150 , NY, US",-74.13403869999999,40.6375609
41310341,95 SOUTH,American,"franklin avenue 778 , NY, US",-73.9577858,40.6719202
50034691,HALAL KITCHEN,Chinese,"greenpoint ave 4202A , NY, US",-73.927868,40.7383688
41478516,LOWLANDS BAR,American,"3 avenue 543 , NY, US",-73.97650759999999,40.7470586
50013083,US KENNEDY FRIED CHICKEN,Chicken,"3rd ave 3827 , NY, US",-73.9345072,40.8054603
41447522,FLATBUSH LATIN GRILL,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","church avenue 1902 , NY, US",-73.96199070000002,40.6497091
50000381,GIOVANNI'S ITALIAN PIZZERIA,Pizza/Italian,"columbus ave 1011 , NY, US",-73.9609782,40.8014687
41006018,THE FIVE SPOT,Soul Food,"myrtle avenue 459 , NY, US",-73.9670527,40.6934496
50042406,KAFE LOUVERTURE,Caribbean,"halsey st 392 , NY, US",-73.9384461,40.6829903
41703557,PP BOY JAPAN,Japanese,"161 street 9022 , NY, US",-73.799165,40.7047762
41033313,KETTLE OF FISH,American,"christopher street 59 , NY, US",-74.00240339999999,40.7338133
41138049,XPRESSIONS,Caribbean,"boston road 3601 , NY, US",-73.843308,40.8793577
41626630,DL,American,"delancey street 95 , NY, US",-73.9893704,40.7185899
50002068,RMM LOUNGE,American,"dawson st 658 , NY, US",-73.9026631,40.8162122
50037802,RESTAURANT LA SAVANE,African,"w 116th st 239 , NY, US",-73.9542159,40.8042381
40602783,EL TINA FISH MARKET & SEAFOOD RESTAURANT,Seafood,"west  207 street 500 , NY, US",-73.9193296,40.8644034
41722721,COMODO,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","macdougal street 58 , NY, US",-74.002402,40.7275984
50004589,BY THE WAY BAKERY,Caf̩/Coffee/Tea,"broadway 2442 , NY, US",-73.9742186,40.7908661
40402284,DI LUVIO'S DELI,American,"47 avenue 30-30 , NY, US",-73.9362864,40.742852
50039517,CREMA BK,Caf̩/Coffee/Tea,"driggs ave 182 , NY, US",-73.9456907,40.7230549
40686130,LITE BITES & GRILL,American,"manhattan avenue 700 , NY, US",-73.95370919999999,40.8092846
50015395,LAN LARB SOHO,Thai,"centre st 227 , NY, US",-73.9985675,40.7200616
41583720,MAOZ VEGETARIAN,Vegetarian,"106 street & 5 avenue 0 , NY, US",-99.3768295,45.8539288
41538666,PICCOLO CAFE,Caf̩/Coffee/Tea,"west   40 street 274 , NY, US",-73.9905282,40.7557324
40734383,AVRA ESTIATORIO,Greek,"east   48 street 145 , NY, US",-73.9724043,40.7551234
50038000,HOP WON EXPRESS,Chinese,"e 45th st 139 , NY, US",-73.973911,40.7532719
41638762,FUEGO ROYAL RESTAURANT BAR,Mexican,"5 avenue 4620 , NY, US",-73.96361379999999,40.7771891
41450361,FREDA'S,Caribbean,"columbus avenue 993 , NY, US",-73.9613127,40.8009069
50015977,XIANGYI NOODLE,Chinese,"roosevelt ave 13335 , NY, US",-73.8331317,40.7588187
41480287,JESUIT MISSION HOUSE KITCHEN,American,"east   83 street 53 , NY, US",-73.9592657,40.778505
41603499,LA PENTOLA ITALIAN PIZZERIA,Italian,"white plains road 2130 , NY, US",-73.8673867,40.8543008
50011155,TOMMY THAI,Thai,"grand ave 8532 , NY, US",-73.881013,40.735281
50004168,MCDONALD'S,Hamburgers,"31st st 3255 , NY, US",-73.9262124,40.7605349
41226969,PINKBERRY,"Ice Cream, Gelato, Yogurt, Ices","east   82 street 240 , NY, US",-73.95400149999999,40.7753074
41636558,JOE'S PIZZA,Pizza,"8 avenue 211 , NY, US",-73.99981269999999,40.7439763
40968682,STAR OF SIAM,Thai,"metropolitan avenue 10318 , NY, US",-73.8492907,40.7100265
41469619,FIKA,Scandinavian,"pearl street 66 , NY, US",-74.01083129999999,40.7034852
41171542,NATIONAL BAKERY,Bakery,"allerton avenue 767 , NY, US",-73.86468099999999,40.865699
41066841,BXL CAFE,American,"west   43 street 125 , NY, US",-73.98460949999999,40.7561118
41697115,GOLD MINE CAFE,Greek,"broadway 5578 , NY, US",-73.9044863,40.8789689
40366574,BLARNEY STONE,Irish,"trinity place 11 , NY, US",-74.0137007,40.7062029
41661153,SAKURA IV,Japanese,"myrtle avenue 6419 , NY, US",-73.8917737,40.7012199
41497934,ISLAND BURGER,Hamburgers,"utica avenue 915 , NY, US",-73.9299121,40.6507679
41718520,EAST 12TH OSTE,Italian,"1 avenue 197 , NY, US",-73.983724,40.730212
41605185,MERMAID SPORTS BAR,Pizza,"31 street 3106 , NY, US",-73.9207974,40.7676529
41411827,PRET A MANGER,Sandwiches,"broadway 857 , NY, US",-73.99057140000001,40.7373521
50014859,ESME,American,"manhattan ave 999 , NY, US",-73.9532554,40.8099575
41217992,KING RICE,Chinese,"jericho turnpike 24843 , NY, US",-73.71672149999999,40.7266618
50001607,CHICKEN EXPRESS,American,"broadway 582 , NY, US",-73.9973665,40.7246914
